,PC1,PC2,PC3,PC4,PC5,PC6
57698,1.5592685883577975,-0.15215465651240903,-0.3196139635284214,0.029329149686623035,0.1167281701136052,-0.10858608140786907
5009,0.012729746404046338,-0.2249042431825511,-0.2451494189558301,-0.009313842164043407,0.287700054905668,-0.5818417951897915
10635,-1.6342208555801507,-1.2135284887120266,0.8511111515199108,0.31201753240150354,-0.6330658828499126,-0.19207078708320197
49271,-0.9850271061019269,-1.0384658284143664,-0.28120060895641596,0.09285605251829265,0.1360032344098266,-0.20189545628555156
20129,0.9767036699881889,0.34573530271458136,0.8631099428816007,0.24277136516666564,-0.6248956424751642,-0.16900584233363386
46876,0.0658987621610781,-0.42900036417386594,-0.2624301821292614,-0.01519972797736302,0.2888576786769475,-0.5841397302508851
17903,0.2556223338365661,-0.7202363168079579,-0.3283138651822619,0.1637047949320658,-0.06762326202396346,0.3519453953994057
37953,1.2757958217887473,0.0473661004642141,0.05910343256890849,0.16378210372059243,-0.16185763069103654,-0.08667977584789177
220,0.7903386934561444,-0.9660096706783905,-0.8555969506705579,-0.13816424118701076,-0.7931669648821639,-0.0789230072291035
7317,-0.5859243650995377,-0.7130411943216404,-0.2667801329561817,0.05198809464535836,0.19668196260816312,-0.3538739918472475
39504,2.4638121018766395,0.09050236969041367,-0.32533453787481525,-0.0641785376858851,0.24040087405283733,-0.41713902265344804
22867,0.8210293723247503,-0.9542107683750756,0.41091954326362545,0.15196269050213917,-0.43385506265418894,0.030161850265652324
15948,0.4551737043377607,-0.5575239997615947,-0.32110362718214475,0.14327081599559843,-0.037283897924795195,0.2759561276185577
51728,0.548387043324892,0.013380559267397958,-0.2793318628351651,0.13460860868577051,-0.009259781368185782,0.20456272995989677
18197,1.1736256627069919,0.3994694499108298,-0.26634153042152925,0.070363728969709,0.08233712281495892,-0.02455404091319402
32967,1.5034084933761562,0.11289914996377734,0.1961684531999619,0.2815013992127857,0.9046870368270614,0.16685688306730395
51583,-1.9952384054855306,2.8393604704206155,0.04713389133877799,0.20468788297136564,0.11400838275551722,-0.15823469012477548
29011,0.8808609532186659,-0.33414742616452603,-0.3153235327686261,0.09945991521600428,0.02397364215918113,0.12282862452631516
45970,-0.6922623966136012,-0.3048489523390107,-0.2322186066093191,0.06375986627199759,0.19436671506560427,-0.34927812172506056
25743,-0.8144161998792067,1.143397776140113,0.3771778639863377,0.3249275659282911,1.0068768270218316,-0.1383347497252681
21554,-1.1909059189153544,-0.16919206713500662,0.564577665703256,0.16318310665453795,-0.29901066081769156,-0.3556149204299547
24486,0.8569058231225418,-0.12312119581875403,0.8299785601213365,0.2543765153831534,-0.6534985709174134,-0.09646347714442605
30545,0.6813095827174712,-0.49685974321088916,-0.32253377076874323,0.11989389415247143,-0.0063657219399871345,0.19881789230716318
44441,0.3531935911736507,-0.2483382926750541,-0.12075521209797796,-0.7186293650837599,0.011833945567205184,0.49702787228727086
27961,-1.3582496269678468,-0.6921446169095065,0.02761914057083603,-1.1817071513403465,0.23279525678737362,0.20958672705542136
50953,-1.383794724279665,0.49225507902049476,-0.15159488515568154,0.13700019611818992,0.12732105612523076,-0.18466094332735045
24474,0.4316559568826376,-1.423980611901309,1.150548037238703,-0.8764807710538086,0.42576576930840343,0.7827355580877257
43599,1.5330192033039327,1.806038945510836,-0.166947382140737,0.03554827832024565,0.1681459081417062,-0.24218113648081735
11801,0.6816447055421223,1.3592857983166986,-0.17850757096777453,0.12317007987943418,0.045630827973753674,0.06407386970366813
45905,1.3731770332081865,0.5621817669571929,-0.25913129242141203,0.04992975003324163,0.11267648691412718,-0.10054330869404182
30796,0.9939962349474291,-0.689450390833055,0.4267701628504583,0.13447165447233167,-0.40409451044066036,-0.04467844998464898
50210,-0.076851576057208,-0.37270833137603393,-0.29232219524880104,0.19885348840183226,-0.10085668555133037,0.43367950083298756
47455,-0.4493698091810814,-0.8001810259644174,-0.31538305283575097,0.23677850336810669,-0.16095660186402722,0.5845090688641367
13887,1.5461438958308653,0.8269421444992135,-0.24328067283457921,0.032438714003434344,0.14243703912765576,-0.1753836089443433
52583,1.0804123237198606,-0.17143510911816295,-0.30811329476850896,0.07902593627953713,0.054313006258349505,0.04683935674546713
40134,0.7613982291776699,1.0531416168297263,-0.20442871572792137,0.11434125115945482,0.04736726363067284,0.060626967112027974
36380,-0.8783539517632124,0.4094874711305913,-0.17173593550230976,0.08436046661861618,0.19031503186612625,-0.34123534901123337
55044,-0.2228988079767198,1.116628772113876,-0.1727869966213807,0.21667776725194243,-0.07804187596547846,0.3726268109492471
46054,-0.6619798035495372,-0.5111736226288917,-0.08685863590815474,-0.732235982366437,0.24592985910586457,-0.16009338189121008
34779,-0.07223106023050663,-0.9450228045939085,0.32863262245485014,-1.211059271618418,0.14434900697669767,-0.24052811949734343
119,-0.6125088729780536,-0.610993133825983,-0.25813975136946604,0.054931037552018,0.19610315072252343,-0.3527250243167008
27601,0.7479384138260864,0.17609287631376108,-0.272121624835048,0.11417462974930337,0.021079582730982593,0.12857346217904875
50309,-1.9393783105038889,2.574306663944429,-0.46864852538960544,-0.04748436655479682,-0.673950483957939,-0.4336776545999485
57096,0.8276919374616342,-0.13005130517321123,-0.2980427695951948,0.105345801029324,0.02281601838790176,0.1251265595874086
40960,0.8145672449347018,0.8490454958384114,-0.22170947890135267,0.10845536534613531,0.04852488740195232,0.05832903205093454
20761,-1.075611067306666,-1.5003922175932447,0.8136893379998515,0.2534919170886103,-0.5689142833377376,-0.3509431278281783
48122,0.08299059403853837,0.8711488471776092,-0.20013828496812602,0.18447201668883584,-0.04538726432375123,0.2920416730462122
29044,-1.2599740818887155,-0.9940404988698464,-0.09670281345908194,-0.7515530925312581,0.15536052568829822,0.09401658863346252
23747,0.18899350272795085,-1.3931889363326082,-0.3787260111159573,0.16942405933523408,-0.09506856669493319,0.42218982552752016
41590,-0.5593398572210218,-0.8150892548172978,-0.27542051454289723,0.0490451517386985,0.1972607744938028,-0.35502295937779427
50755,-0.2508210774233718,-0.9515910099034497,0.8338899084136047,0.1688130584360814,-0.4469780150554247,-0.6560491664821171
8324,0.2424976413096337,0.2588604842036646,-0.2519805744884198,0.1668143592488769,-0.0419143930099129,0.28514786786293167
34559,1.0377386433630766,-0.018726320606971027,0.6398230426587492,-0.6613575727559515,-0.3262436855007097,0.07655979478218067
19923,-1.383459601455014,2.348400620548082,-0.007568685354712668,0.14027638184515268,0.17931760603897157,-0.3194049659308454
20185,0.10923997909240318,-1.087044754845636,-0.35280486635581043,0.17825288805521344,-0.09680500235185235,0.4256367281191603
36750,-1.6233904180109593,-0.445457918046176,-0.2178576506762097,0.1602104965511657,0.07011519924073245,-0.039576212948934875
23173,0.7213539059475705,0.2781409368094185,-0.26348124324833233,0.11711757265596301,0.020500770845342797,0.12972242970959547
13700,0.12269979444398671,-0.2099960143296708,-0.2851119572486838,0.1784195094653649,-0.07051732145216211,0.35769023305213954
58001,0.2654501326622727,-0.2662880471275029,-0.25521994412914417,-0.035633706913830276,0.31919704277611577,-0.660128998031733
58193,-1.5167172636722444,1.0024953814987818,-0.10839297722210339,0.151714910651489,0.12442699669703211,-0.17891610567461674
3968,0.6281405669604395,-0.29276362221957436,-0.30525300759531204,0.12577977996579115,-0.007523345711266616,0.20111582736825662
53692,-1.8495262963906698,-0.5061221745968817,-0.21642750708961128,0.1835874183942927,0.03919702325592439,0.03756202236245987
50006,0.6725428085404922,0.3832305229046444,-0.08041359133759668,-0.7506684942367149,0.0707762381086226,0.34849623931721485
30704,0.4847844142655372,1.1356157957854638,-0.6842194625228437,-0.10268230489694152,-0.7738250266101503,-0.13308189192956338
47210,-1.1909059189153544,-0.16919206713500662,0.564577665703256,0.16318310665453795,-0.29901066081769156,-0.3556149204299547
24234,-0.06372688353027556,-1.3518051323876565,-0.3686554859426432,0.19574392408502095,-0.12656555456538093,0.5004770283694616
27440,2.0912938687527665,-0.33697032489796985,-0.34839539546176523,-0.026253522719610567,0.18030095774014038,-0.2663094546222989
3277,-1.2508721848870858,-0.01798522345779239,-0.19479679308925968,0.12228548158489083,0.1302151155534293,-0.19040578098008415
14161,0.5618468586764752,0.8904292997833632,-0.21163895372803854,0.13477523009592218,0.017027899531504465,0.136616234892876
36848,0.10047320491542433,-0.2069544887301023,-0.11068468692466382,-0.692309500333973,-0.01966304230324256,0.5753150751292123
43157,-0.43954201035537477,-0.3462327562839625,-0.24228913178263317,0.03744000152221072,0.225863702936052,-0.427565324567002
5493,1.179891403577007,-0.46258077307990714,0.5158333217768809,0.4187306747432633,0.5992347432370895,0.25785865122484875
54587,-0.5264322535920194,-0.5549945299623168,-0.7879635616305563,-0.0006790316247567985,-0.951809528005682,0.31481094204169746
3820,0.18300118324036918,1.4949426835207027,0.6182887013448006,0.22259332026197476,-0.44774654790954216,0.05773707099877401
32051,0.4154645039323125,0.5236208617456851,-0.23612995490158695,0.1493233232190696,-0.012153840796384319,0.21030756761263036
24885,0.33537585747211374,-1.02638049829493,-0.35423500994240886,0.15487596621208644,-0.0658868263670443,0.34849849280776557
46781,-1.7031439416465068,-0.13931373655920368,-0.19193650591606276,0.16903932527114507,0.06837876358381328,-0.03612931035729472
54999,2.2242164081453457,-0.847210627376257,-0.3915973033953434,-0.040968237252909434,0.18319501716833891,-0.27205429227503247
16891,-1.7431882648766064,-0.9143144165795114,-0.2509890334364738,0.17181564676765326,0.04151227079848324,0.03296615224027277
46681,-0.3459978951053389,3.4749462079489795,0.2925946795241612,0.035165814682328156,-1.2484392761070722,-0.1924286078043707
10388,0.761063106353019,-0.8030039246978614,-0.3484549155288902,0.11106506543249206,-0.004629286283067968,0.1953709897155228
24714,-2.63464112796126,2.3500167453544623,0.2983312569322174,-1.0437220775476381,0.15301573636292626,0.3994811911251598
23292,1.0737497585829767,-0.9955945723200275,0.40084901809031137,0.1256428257523523,-0.4023580747837412,-0.04812535257628914
1184,-0.5458800418694383,0.06195948569866724,-0.20772760543577068,0.04921177314884995,0.22354845539349305,-0.4229694544448151
39719,0.38887999605379664,0.6256689222413425,-0.2274895733148714,0.15226626612572947,-0.012732652682024004,0.21145653514317708
54456,-0.3597884867198271,-0.6523769377709346,-0.2682102765427801,0.028611172802231355,0.22760013859297118,-0.43101222715864224
1803,0.48855546243097636,-0.6066827829431516,0.4469112131970865,0.1871113839719054,-0.46708848618155585,0.11189595569923394
4710,-1.4638833707398637,-1.0577462810201204,-0.2696999401965034,0.14255283911120675,0.07358807055457078,-0.04647001813221541
31886,-0.40899036312633097,1.8309651955834778,-0.11230432551437125,0.23727836759856125,-0.08209355916495648,0.38066958366307435
17627,1.066952508368277,-1.0484838496341282,-0.37580620387563546,0.07885931486938569,0.028025325358659148,0.1147858518124879
51004,0.761063106353019,-0.8030039246978614,-0.3484549155288902,0.11106506543249206,-0.004629286283067968,0.1953709897155228
23089,-0.7319715970190495,0.7762959091682693,-0.14724493432876123,0.06981237349546876,0.21949677219401503,-0.41492668173098796
32184,0.9340299689756976,-0.5382435471558408,-0.3326042959420573,0.09357402940268456,0.02513126593046061,0.12053068946522172
12267,0.31486817540327194,0.8287768164154203,-0.05596643662692635,-0.5918810442993925,0.04133502343355239,0.4004991308028064
3559,-1.3175010159957008,-0.6909378429824425,-0.24520893902295504,0.1280047459880591,0.10276981088245957,-0.12016135085196994
25307,-1.4865007392678518,1.3235477918386347,-0.12243437075481034,0.348277091000877,-0.2355268153177171,0.7640628251589544
30350,-0.22686594732724769,-1.1626172402492219,-0.3114121844763582,0.013896458268932266,0.23049419802116972,-0.43675706481137594
43675,1.1204566469499597,0.6035655709021447,-0.24906076724809795,0.07624961478302872,0.08117949904367944,-0.02225610585210036
9808,1.0399988355723657,1.6835036584823608,0.10874098462625092,-1.227409775321906,0.23633500207700436,0.24184341204936355
27342,0.22903782595805022,-0.6181882563123005,-0.31967348359554626,0.16664773783872566,-0.06820207390960314,0.35309436292995244
3878,0.9005865094402644,-0.31914890863929796,0.5345442285369106,0.44799348239971004,0.567158943481002,0.33729482159733715
15067,-0.6000884681931675,-0.8162960287443616,-0.002592434949106215,-1.2606667455897071,0.32728622039871685,-0.02527488147040291
53150,-0.42348958904461187,-0.1284351803668312,0.007857172691735248,-1.078652658363467,-0.003485851288143438,0.8440127166434138
21850,1.5326840804792816,-0.05010659601675164,-0.3109735819417058,0.0322720925932829,0.11614935822796552,-0.10743711387732235
19674,0.3488356728236972,-0.14933175777896512,-0.2865421008352823,0.15504258762223766,-0.03959914546735405,0.2805519977407448
18276,0.016696885754574176,2.0543417691805463,-0.10652423110085252,0.19346746681896687,-0.02083601908098015,0.22754208057083158
9748,0.7317875192498934,-0.6399981787173324,0.15868711961277748,0.36029437205199466,0.7839083923160279,0.4696649866601491
37298,-0.11622565363800516,2.5645820716588337,-0.06332232316727437,0.20818218135226596,-0.023730078509178687,0.23328691822356518
35245,-0.6882952572630733,1.9743970600240872,-0.09359341875434163,0.26654117525500776,-0.1141693589210439,0.4601057540355623
28422,1.5060995726007658,0.05194146447890576,-0.3023332003549902,0.03521503549994276,0.11557054634232572,-0.10628814634677564
50956,0.6816447055421223,1.3592857983166986,-0.17850757096777453,0.12317007987943418,0.045630827973753674,0.06407386970366813
6330,-0.2800349630842795,-0.9585211192579068,-0.29413142130292697,0.01978234408225188,0.22933657424989035,-0.4344591297502825
9942,0.2556223338365661,-0.7202363168079579,-0.3283138651822619,0.1637047949320658,-0.06762326202396346,0.3519453953994057
12983,0.10887081417500788,1.5428946927751956,0.1231019405593603,-1.1309591450427379,0.11208348625213255,0.5515453208254891
14549,-0.020656358250915552,1.2183834036753673,-0.6640784121762155,-0.05004257539736778,-0.8368190023510458,0.02349251375431949
3038,-1.0644455069128236,1.1238238946001933,-0.11125326439530031,0.104961066965235,0.18626334866664812,-0.33319257629740623
38783,0.7427311308270813,-0.8501698665845687,0.2757392718154854,-1.0963996284250508,-0.12053502954106854,0.46644023527985656
52623,0.7078940905959871,-0.5989078037065465,-0.3311741523554589,0.11695095124581156,-0.005786910054347449,0.19766892477661646
27582,0.33699365031849227,0.783061391557828,0.29611894486145207,-0.49219983827376473,-0.2019793513271969,0.34271538572434124
8970,-1.0913651376159903,-0.6302735864317369,-0.24663908260955347,0.1046278241449321,0.13368798686726763,-0.19729958616336457
6551,-0.30298745443691855,-0.43337258792673966,-0.2908920516622026,0.22223041024495926,-0.13177486153613843,0.5108177361443821
38520,-0.0804835925830848,-0.7958088022115438,-0.28692118330280975,-0.0006516348542154882,0.2596759383490586,-0.5104483975311305
20210,-0.1831896075712715,0.035483910606595774,-0.25776066890193855,0.21062526002847126,-0.10317193309388922,0.43827537095517444
7840,-2.6073523323406977,1.4741747787655615,-0.04218973176870022,0.2658231983706161,-0.0032973904416779276,0.1376796082847892
