,PC1,PC2,PC3,PC4,PC5,PC6
16746,-0.8381749434552972,0.4132179652631351,1.3729341268428685,0.17498454547789,-0.6698729565330349,-0.6682067253193342
23988,0.0988063657900804,-0.16890563931888491,-0.7749732292169202,-0.06492391134081832,-0.8602126238225374,0.08569417116860667
8928,0.518170518920499,-0.3076718510724546,-0.26529046930245825,-0.061953571663617146,0.3506940306465635,-0.7384162008736744
46333,-1.5305462439412234,2.755386088603648,0.2998209205859408,-1.1576637438566135,0.30702780440132676,0.0149389820987329
43781,-0.08762031218418187,-1.3107147573768707,-0.8585167579108797,-0.04759949672116237,-0.9162608569357562,0.22848096648592875
22260,1.785404466737508,-0.0914903999617033,-0.3210441071150199,0.005952227843496027,0.14764634609841326,-0.18572431671926376
50709,-1.8252977449121124,1.30893299191992,0.417459964679594,0.43020702492743856,0.8808888755400406,0.1748140616424977
8425,-0.6081509546281001,-0.7099996687220719,-0.09235286263216169,-0.8187409151539795,0.2475362417570826,-0.13624914977017488
45242,0.12169715570050171,-0.5241183153150661,0.8569507660005544,0.13088804346980676,-0.3868780987427278,-0.8068787345132664
41901,-2.0756621747703803,-0.5667864311475873,-0.21499736350301285,0.20696434023741972,0.00827884727111644,0.11470025767385461
10840,-0.9581074753987601,0.7156316526175636,-0.1458147907421628,0.09318929533859577,0.18857859620920708,-0.3377884464195932
4337,-0.1300205918142397,-0.16861221038471905,-0.27504143207536974,0.20473937421515176,-0.10201430932260985,0.435977435894081
19048,-0.7989355509523157,-1.7528022518839688,-0.3416832800634254,0.07225545217167406,0.1400549176093046,-0.2099382289993787
54459,0.8011074295831183,-0.02800324467755378,-0.28940238800847917,0.10828874393598364,0.022237206502261964,0.1262755271179553
21857,-0.010222744948592766,0.30024428814861626,-0.24191004931510568,0.19313422399866398,-0.07341138088036064,0.36343507070487313
56112,-1.2508721848870858,-0.01798522345779239,-0.19479679308925968,0.12228548158489083,0.1302151155534293,-0.19040578098008415
57880,-0.5387476688300876,1.9709943045403557,0.7129538163311451,0.09927146975877954,-0.15483839483516648,-0.7206246814370871
29773,-0.2471273594552772,-0.698426394402926,-0.806674468390586,-0.02994183928120342,-0.9197337282495945,0.23537477166920906
38886,-1.8491911735660187,1.350023366930706,-0.07240130728864247,0.18686360412125547,0.0911935731696652,-0.09718200024103518
54181,-1.1579939687246057,-1.303226205956387,-0.29705122854324884,0.11034708854810016,0.1062426821962979,-0.12705515603525025
5241,-0.2373980338950007,-0.842771603836433,-0.052625498415274086,-1.0992532587100858,0.00056583191133458,0.8359699439295866
15462,0.10593873882943106,1.7401291795228033,0.14570819254999545,-0.014864214730888836,-1.238599474051197,-0.21196105582366526
55453,-0.50617084146399,-1.0191853758086125,-0.29270127771632853,0.043159265925378776,0.19841839826508229,-0.35732089443888776
28138,1.1137940818130763,-0.22059389229971976,0.4599015456107223,0.12286650425584389,-0.37549158199841115,-0.11722081517385669
7011,0.18569660902672508,0.03985613435946941,-0.22929879936899733,-0.0268048781938508,0.3174606071191966,-0.6566820954400927
51887,-0.5398920689436029,-1.4320432704782822,-0.8556564707376828,-0.0008456530349082447,-0.9780972089053723,0.38275743710871823
42404,-1.0647806297374744,-0.7323216469273943,-0.2552794641962691,0.10168488123827224,0.13426679875290742,-0.1984485536939113
20416,0.9875341075573804,1.113805873380432,-0.2058588593145198,0.09096432931632781,0.07828543961548079,-0.01651126819936677
29320,1.1601658473554082,-0.4775792906051352,-0.33403443952865575,0.07019710755955755,0.05604944191526856,0.043392454153826976
57292,-0.386037871773692,1.3058166642523104,-0.11554369515509566,0.03483030143585375,0.2790178766210722,-0.5646072822315904
802,-1.630422148065238,1.3603220663727909,0.9670114690977814,-1.1023846470739704,-0.17766739319737335,-0.008632329564362329
34765,-0.6620458722092084,0.01620345800084188,-0.24626000014202598,0.26032204662138514,-0.16558709694914503,0.5937008091085106
24068,0.8544111304179659,-1.0033695515566323,1.1789343836428567,0.19580325847844615,-0.8636596509109495,-0.1338983216536715
37772,1.256070265567149,0.03236758293898597,-0.7907643287366282,-0.18475146346311344,-0.7050429320128576,-0.30114597291891365
17815,-0.3529912365051274,-0.5994876604568341,0.5084449454231668,0.07539468368519797,-0.20278326154942927,-0.5939234315474193
27020,-0.4923759032877555,1.71400890623494,-0.08098216880823317,0.04660207306249298,0.27670262907851334,-0.5600114121094035
58512,-2.099924768341682,2.10424339148403,-0.22895182855607848,-1.3455911136667147,-0.572527966495274,-0.031387211503349444
27603,-1.9020250664983993,3.410265029449608,0.0889056556857577,0.19602567566153772,0.14203249931212664,-0.22962808778343652
15816,-0.8494475295774822,2.8764211727708937,-0.20297116372880664,-1.4740808730988377,-0.38933415812898486,-0.48962075324953086
55914,-1.8468352171660603,-0.5670798600817533,-0.7149291606445634,-0.06269894531855036,-0.7499194672288112,-0.23558300705161966
17598,-0.43954201035537477,-0.3462327562839625,-0.24228913178263317,0.03744000152221072,0.225863702936052,-0.427565324567002
40136,1.2399193709909557,-0.7837234720921075,-0.3599555842888027,0.06136827883957818,0.05778587757218773,0.0399455515621866
40669,1.362346595638995,-0.20588880370865756,0.8098375097747086,0.2017367858835799,-0.5905045951765179,-0.253037882828309
56863,-0.958442598223411,-1.140513888910024,-0.2898409905431316,0.08991310961163301,0.13658204629546628,-0.20304442381609827
40409,-0.12322334159954013,-0.11572293307061843,0.5016137898905773,0.2515228850981186,-0.5323977094650102,0.27306623150530396
37000,-0.690610727955689,-1.448158273258226,-0.542865852851038,-1.4982909019927222,-0.48985438664262815,-0.22702651322582146
50169,-0.25398631111219455,-0.5813798163820404,0.051833674501666316,0.3215346708091622,-0.37712723881341326,0.450989936270778
47088,0.5307593555410006,-0.807579288712553,0.01298171739500853,0.23963213365314173,-0.28205746331643033,0.21497936021440667
36679,0.7344785984745031,-0.7009558642022039,-0.33981453394217453,0.1140080083391517,-0.005208098168707653,0.19651995724606952
21851,0.14659322309789302,-0.25108638934045674,0.2047493147195526,0.4217629302715482,0.7191779809182131,0.6296862949356722
44681,-0.4366142815715443,0.8506616206447913,0.08419046338557756,-1.0755430940466557,0.022223017725907013,0.7772151891069395
16345,-2.0332959372330666,2.7771960110086797,-0.17853968262238318,-1.3513103780698827,-0.5450826618243044,-0.10163164163146376
4216,1.3528582661996857,-0.19782039553788658,0.5316839413637138,0.401239638713456,0.6289952954506182,0.18301835097454766
42035,0.2717732284127591,0.09585473822313559,-0.7591226096300875,-0.08241494737062571,-0.8304520716090088,0.010853870918305364
2952,1.5326840804792816,-0.05010659601675164,-0.3109735819417058,0.0322720925932829,0.11614935822796552,-0.10743711387732235
55477,0.6678497673658879,-1.3739084837268543,-0.39022667987586984,0.11972727274231998,-0.03265340283967738,0.26676438737418395
38461,0.22903782595805022,-0.6181882563123005,-0.31967348359554626,0.16664773783872566,-0.06820207390960314,0.35309436292995244
51580,-1.8213518212964592,-1.581543700676768,1.0994482299401533,-0.9831462718037545,-0.5322221772728873,0.21136862354394392
48029,0.07831916694596414,-0.6343032590922446,-0.00688286570890162,-1.3307975111190884,0.4200407483531409,-0.25668958740458714
57197,-0.6791377040866687,-1.283945753350633,-0.30855189730316135,0.06065030195518628,0.1686578460515537,-0.28248059418858645
27894,1.6921911277503767,-0.6623949589906961,-0.36281587146199956,0.014614435153324057,0.11962222954180385,-0.11433091906060272
53380,-1.5372477299652538,-0.9168363948122433,-0.5882800967034287,-0.8879576016134316,-0.6662805234324634,-0.12583443759025748
37887,-1.1845784766031215,-1.2011781454607295,-0.2884108469565332,0.11329003145476002,0.10566387031065821,-0.12590618850470353
35025,-1.8364016038637372,-1.4852189756085041,-0.2927607977834535,0.1804778540774814,0.01348815424187394,0.10435954989893392
13357,0.34520365629782035,-0.5724322286144751,-0.281141088889291,-0.04446253563380975,0.32093347843303494,-0.6635759006233732
6660,0.13615960979557018,0.6670527261862944,-0.21741904814155733,0.17858613087551634,-0.04422964055247175,0.28974373798511877
17299,0.6947693980690547,0.3801889973050759,-0.2548408616616167,0.12006051556262287,0.019921958959703112,0.13087139724014218
59010,1.333132709978087,-0.2128189130631147,-0.318183819941823,0.052706071529750265,0.08580999412879725,-0.03144784609647433
44989,1.4128862336136345,-0.5189630945500869,-0.34410496470196983,0.04387724280977068,0.08754642978571642,-0.034894748688114485
20948,0.9740742922057971,0.23675713286446676,-0.27355176842164647,0.09079770790617636,0.05199775871579054,0.051435226867654005
25413,-1.6233904180109593,-0.445457918046176,-0.2178576506762097,0.1602104965511657,0.07011519924073245,-0.039576212948934875
3303,0.5307593555410006,-0.807579288712553,0.01298171739500853,0.23963213365314173,-0.28205746331643033,0.21497936021440667
56774,0.9074454610971817,-0.43619548666018343,-0.32396391435534166,0.09651697230934442,0.024552454044820926,0.12167965699576844
42184,-0.18389389531331787,0.8092778166998397,0.07411993821226348,-1.1018629587964428,0.05372000559635476,0.6989279862649981
13146,-0.3958656705993986,0.8518683945718553,-0.18863761620821345,0.23416880328174994,-0.10780242817900704,0.4474671111995482
31915,-0.8810450309878219,0.47044515661546277,0.32676571805264243,0.33064683033145914,0.9794315223508618,-0.06809031959715395
59778,1.1335813394768923,-0.3755312301094778,-0.3253940579419401,0.07314005046621741,0.055470630029628876,0.044541421684373694
34363,-1.8596247868683413,2.268162482457457,-0.4945696701497523,-0.056313195274776295,-0.6722140483010198,-0.4371245571915887
23638,-0.027850432732484,-0.5207155598313348,0.050403530915067885,0.2981577489660352,-0.3462090628286053,0.373851700959383
40799,-0.9715672907503434,-0.16141708789840153,-0.2135076998492894,0.09302267392844432,0.16229091530951684,-0.26984195135257233
18717,-0.146777300867049,0.38738411979139337,-0.1933071294355363,0.008343815275915545,0.2842271835918297,-0.5749479900065111
26027,-0.20297251867334137,-1.2037076152600077,0.17844908749187827,0.25723987907511536,1.020189500391545,-0.16476100292784307
5384,0.2216709730791201,-0.6685538134209211,0.7211694363774761,-1.0992235915133732,-0.36798121626144975,0.51878226891802
1711,-0.9850271061019269,-1.0384658284143664,-0.28120060895641596,0.09285605251829265,0.1360032344098266,-0.20189545628555156
111,0.85427644534015,-0.23209936566886863,-0.3066831511819105,0.10240285812266414,0.023394830273541445,0.12397759205686187
16352,0.5749715512034078,-0.08866750122825945,-0.28797224442188074,0.13166566577911065,-0.008680969482545986,0.20341376242935005
31332,1.2002101705855077,0.2974213894151724,-0.2749819120082449,0.06742078606304935,0.0829159347005986,-0.025703008443740738
58054,-0.7595955154642627,-0.20400766577041715,0.04924985457118747,-1.2430090881497482,0.32381334908487863,-0.01838107628712249
41007,-0.02071371313138698,-0.005809604666008168,0.6219991055231378,0.3451056108329822,0.8297277324562096,-0.3650776630576761
1659,-1.2108278616569863,0.7570154565625155,-0.13574426556884878,0.11950916008838264,0.15708160833875934,-0.25950124357765175
14601,-2.703961038294485,1.7380218113146841,0.7464207645534744,-0.7917164494316271,0.9146869221766922,0.7428706506673538
49533,-0.48341908319313087,0.7910009977593315,0.2026910298352249,0.14868265512320455,0.004483759015908417,-0.5507437493854402
21904,0.04200533350717173,-0.3879099891630801,-0.7522914540974979,-0.2585431487835461,-0.5008376236934279,-0.8561357921344178
26096,0.2556223338365661,-0.7202363168079579,-0.3283138651822619,0.1637047949320658,-0.06762326202396346,0.3519453953994057
42739,0.6126599180335485,2.6034364058045076,0.4136081364544514,0.3784518937224082,0.8592985637012602,0.2727193066423671
50741,1.0340405581775287,0.08555028918725249,0.48582269037086934,0.13169533297582348,-0.3772280176553303,-0.11377391258221642
47453,-0.17006491504433907,-0.9436128904050266,-0.3340939595957807,0.20751569571165995,-0.12888080210793978,0.5050728984916485
32730,-1.7297284495250227,-0.037265676063546284,-0.1832961243293471,0.17198226817780493,0.0677999516981736,-0.034980342826748
3340,1.6348542395610375,-0.4022099454633673,0.014471381048731913,0.12569046734416633,-0.12804539527802994,-0.16956284881202005
11793,1.5592685883577975,-0.15215465651240903,-0.3196139635284214,0.029329149686623035,0.1167281701136052,-0.10858608140786907
55926,0.7568952339207112,-0.7469150321618473,0.011551573808410098,0.2162552118100145,-0.2511392873316223,0.13784112490301192
35374,0.42852749501702714,-0.2855400839309513,1.32270011926277,0.5444737798755908,0.0743603794833459,0.3298090553618961
51846,1.9583713293601868,0.17326997758031717,-0.3051934875281871,-0.011538808186311256,0.17740689831194184,-0.26056461696956507
52072,0.4716597217386048,2.1147125967970863,-0.6078861718290015,-0.09957274058013021,-0.7481161575960997,-0.19987941946603743
35594,-1.3175010159957008,-0.6909378429824425,-0.24520893902295504,0.1280047459880591,0.10276981088245957,-0.12016135085196994
46897,-0.5327553493425059,-0.9171373153129552,-0.2840608961296129,0.04610220883203864,0.1978395863794426,-0.356171926908341
50048,-0.023682560300176292,-0.5768044523673487,-0.3096029584222323,0.19296760258851253,-0.09969906178005089,0.4313815657718941
20266,-0.8251849360061806,0.2053913501392764,-0.18901669867574095,0.07847458080529668,0.19147265563740562,-0.3435332840723269
28194,-0.7716807974244978,1.8574407706755491,-0.06227126204820338,0.07586488071893993,0.2446268293224259,-0.4805752417369153
51730,0.3488356728236972,-0.14933175777896512,-0.2865421008352823,0.15504258762223766,-0.03959914546735405,0.2805519977407448
46564,-1.2309502421454535,-0.9441927471553142,0.505525138182845,0.16595942815104636,-0.3258771536030216,-0.28651945783238714
15013,0.7745229217046025,0.07404481581810363,-0.2807620064217635,0.1112316868426435,0.02165839461662228,0.12742449464850203
41584,1.6055786524579116,-0.23920419948283841,0.5216134161903996,0.37491977396366916,0.660492283321066,0.1047311481326062
50047,-0.6698457611673931,-0.3508081202986542,0.11914750114126549,0.1660070697428604,-0.05156447409731035,-0.40795695406811816
4227,-1.871752885919232,-0.5030806489973132,-0.04200023676559128,-0.6871415914050452,0.09005130240484388,0.25518686443953253
43390,-0.023682560300176292,-0.5768044523673487,-0.3096029584222323,0.19296760258851253,-0.09969906178005089,0.4313815657718941
19120,-0.4392068875307238,1.5099127852436252,-0.09826293198166447,0.04071618724917325,0.2778602528497928,-0.562309347170497
11044,-1.077905322264407,0.24677515408422812,-0.17894617350242692,0.10479444555508355,0.15997566776695787,-0.26524608123038546
6732,-0.7588912277222164,-0.9778015718636608,-0.2826307525430144,0.06947913067516565,0.16692141039463454,-0.2790336915969463
15908,-0.9974815529795573,3.6529220556524304,0.08318508133936386,0.10251798828902947,0.26570520325135866,-0.5381810290290154
26652,-0.09097890732762537,0.2922661686501931,0.9260738186942796,0.1544315867230852,-0.39150859382784564,-0.7976869942688924
36457,-0.9121325341232966,-1.2275634318804534,0.5513863891756894,0.4355037338886789,0.680346159502927,0.010272805724376943
59713,1.2733011290841714,-0.8328822552736642,0.4080592560904286,0.10520884681588516,-0.37201871068457293,-0.1241146203571371
28245,0.6881068329321708,-0.44397046589678857,0.4541214511972036,0.16667740503543826,-0.4367491220823875,0.035906687918385916
