,body_type
51976,0
40266,0
28657,0
28146,0
43557,1
39937,0
48713,0
4159,0
867,0
13037,0
32591,0
11077,1
7191,0
16864,0
15717,0
8077,0
4892,0
45759,0
6581,0
36589,0
22214,0
15188,0
6291,0
24261,0
35029,0
57996,0
31964,0
29635,0
32751,0
59047,0
15505,0
1160,0
59262,0
25294,0
22190,0
24140,1
17495,1
35362,0
42676,0
46962,0
54285,0
10019,0
42543,0
48138,0
29135,0
15630,1
39118,0
23982,0
7917,0
59008,0
36937,1
54957,0
19579,0
22603,0
8781,0
21955,0
41916,0
47170,0
45223,0
34810,1
20014,0
9023,1
6586,0
1994,0
20782,0
46821,0
11298,0
36759,0
46895,0
34378,0
25370,0
50653,0
32463,0
39914,0
4324,0
25282,0
29041,1
34747,0
32602,0
55459,0
30230,0
44451,1
46800,0
43151,0
18540,1
12309,0
14640,0
40195,0
21693,0
20708,0
2874,1
11512,0
34081,0
44495,0
11525,0
8823,0
57240,1
41133,0
7125,0
37546,0
39115,1
52870,0
32386,0
13512,0
8358,0
16002,0
9203,0
32486,0
50925,0
34427,0
16299,0
20470,0
20507,1
9941,0
5777,0
49426,0
9096,0
30916,0
39410,0
20613,1
19519,0
49673,0
8371,0
37259,0
22014,0
44650,0
50475,0
48952,0
5429,1
42873,0
4279,0
38238,0
5935,0
6293,0
55470,0
44876,0
38163,0
55572,0
23344,0
17128,0
22066,0
49552,0
29141,1
43959,1
7689,0
48940,0
43527,0
50917,0
47172,0
56486,1
23271,1
1287,0
3733,0
37071,0
20958,0
42915,0
45013,0
15866,0
38352,0
14124,0
25858,0
45660,0
5276,0
47014,0
25474,0
52275,0
36244,1
37638,0
29464,0
50435,0
44106,1
16408,1
4466,0
42075,0
19368,0
25560,0
28564,0
47981,0
47488,0
55998,0
17210,1
36963,0
11427,0
24426,0
12830,0
21236,0
5999,1
35711,0
57431,1
15193,1
9471,0
27028,0
8316,0
55121,0
11740,0
13804,0
55178,1
50665,0
27891,0
10966,0
36195,0
18819,0
30240,0
30822,0
40223,0
21708,0
3306,0
39966,0
24808,0
18253,0
17566,0
45549,0
35331,0
31803,0
32608,0
38617,0
31335,0
15391,0
9653,0
53819,0
26723,0
4775,0
40961,0
9097,0
9637,0
53635,0
15656,0
6148,0
27022,0
50512,0
8598,0
55589,0
49890,0
43796,0
38973,0
15807,0
50871,0
31689,0
55856,0
28882,1
32878,0
4930,0
20575,1
21449,1
5978,0
55051,1
16748,0
25743,0
21784,0
46250,0
17384,0
16398,0
16641,0
55704,1
57788,0
26921,0
54435,0
7084,0
22626,0
54310,0
4980,0
14431,0
22562,0
16481,0
119,0
44233,0
18681,0
26678,0
24669,0
4241,0
37722,0
46966,0
57764,0
17788,0
24670,0
27860,0
14418,1
13956,0
12683,0
22707,0
13522,0
52618,0
16900,0
58027,1
11564,1
8429,1
55962,0
9063,0
39585,0
42131,1
42968,0
34740,0
49857,0
19583,1
59892,0
7503,0
26894,0
53562,1
50827,1
51097,0
9166,0
35248,0
46692,1
16047,0
6605,0
30323,0
683,0
57065,0
53450,0
19063,0
14990,1
36856,0
15554,0
37400,1
39709,0
9903,0
41349,0
25936,0
6533,0
56317,1
34131,0
44128,0
49095,0
44553,0
58292,1
30504,0
44235,1
42766,0
45484,0
40826,0
28684,0
11727,0
56389,0
41043,0
37446,0
40634,0
57767,0
26786,0
13540,1
13895,0
4347,0
38597,0
29973,0
45201,1
13461,0
39812,0
24079,0
23230,0
3048,0
5662,0
925,1
6696,0
50924,0
21507,0
15732,0
796,0
16425,0
47203,0
59942,0
35874,0
36489,1
51819,0
52475,0
5899,1
44515,0
10616,0
58971,1
26866,0
13976,1
59181,1
6568,0
9078,0
53544,1
16893,1
2370,0
34361,0
28712,0
9911,0
24337,0
28365,0
21829,1
36036,0
39084,0
23891,0
50221,0
32015,0
4217,0
38305,0
38205,0
58199,1
47322,0
37788,0
27501,0
57473,0
20074,0
35773,0
53258,0
59605,0
33596,0
40185,0
44773,0
48229,0
25694,0
12314,0
45706,0
42036,0
29538,0
35112,1
59312,0
26122,0
7111,0
3058,0
43094,0
30988,0
31426,0
29240,0
2027,0
3030,0
16658,0
4523,0
11026,0
47661,0
20761,1
17801,1
14648,0
14797,0
15077,0
21621,0
42129,0
31777,0
50848,1
48461,0
43480,0
21790,0
57063,1
49065,0
41919,1
46838,0
717,0
20429,0
46582,0
33552,0
10736,0
13645,0
58047,1
10513,0
48720,1
19908,0
45441,0
46835,0
23910,0
4337,0
34041,0
44119,1
47989,0
11189,1
43621,0
57469,0
32807,0
10908,0
18022,0
57185,0
48265,0
12093,0
30738,0
3320,0
58614,0
53899,0
26309,1
7129,0
53952,0
26254,0
25395,0
30554,1
26379,0
26088,1
47657,0
12938,0
56065,0
58058,1
21877,0
23059,0
1,0
56371,0
3278,0
49874,0
3824,1
21858,0
51829,1
30594,0
30538,0
52338,0
45834,0
10094,0
28946,0
32571,0
17283,0
16484,0
54018,0
42909,0
25180,1
26684,1
48769,0
30490,0
51334,0
43374,0
34034,0
21978,0
50488,0
44466,0
44568,0
19291,0
55350,0
39143,0
26209,0
48779,0
12918,0
18084,1
57597,0
18674,0
24257,0
17090,1
59577,0
33581,0
9697,0
35788,1
12283,0
16022,0
8200,0
57698,0
21201,1
59049,0
45248,0
16136,0
38719,0
2693,1
18240,0
43294,0
54584,0
33265,0
17251,0
55528,0
13921,0
48228,0
47228,0
906,0
27131,0
21617,0
6168,0
39930,1
52189,0
27600,0
13107,1
21203,0
2537,1
13707,1
45920,1
4292,0
21270,0
50498,0
8571,0
14967,0
31910,0
40588,0
54874,1
28353,1
57456,0
19620,0
29630,0
13748,0
33806,1
7498,0
19536,0
3295,0
3661,0
39110,0
46427,1
51063,0
5501,0
21308,0
46216,1
55019,0
26032,0
6628,0
14683,0
24350,0
55921,0
16870,0
46528,0
54720,0
34671,0
48791,0
10264,0
51693,0
13959,1
10136,0
9599,1
11335,0
8826,0
57780,0
22555,0
16581,0
42065,0
17493,1
13557,1
22018,0
7570,0
24971,0
47459,0
30364,1
24700,0
46163,0
54295,0
6916,0
35798,0
39326,0
33159,0
2547,1
15410,0
669,0
14359,0
39656,1
16347,0
59449,0
59766,0
21600,0
25162,0
35088,0
32545,1
57478,1
36711,0
26492,0
51986,0
50017,0
51904,0
51090,1
3666,0
610,0
9346,0
37456,0
6246,0
9345,0
2611,0
38841,0
32845,0
269,0
7553,1
18473,0
46556,0
49247,1
37935,0
27143,0
7949,0
48249,0
33925,0
31852,0
1220,0
23462,0
2937,0
10063,0
52118,0
5221,0
267,0
54715,0
31897,0
7445,0
19170,0
57019,0
42231,1
52068,0
15125,0
42824,0
24891,0
17206,1
57099,0
25904,0
20109,0
1892,0
40485,0
12273,0
6886,0
58764,0
56940,1
10880,0
2969,1
9718,0
57136,1
19784,0
5224,0
29006,0
11457,0
9710,0
45758,0
40980,0
18660,0
20351,1
43856,0
4018,0
52053,1
32058,0
14156,0
28953,0
29024,0
39497,0
52155,1
56358,0
21193,0
29478,1
19231,0
35148,0
12182,0
16786,0
53204,0
44158,0
8000,0
41965,0
26979,0
21163,0
19982,0
53186,1
32056,0
9356,1
29275,0
38066,0
38511,0
37088,0
53091,0
45337,0
20028,0
45860,0
24358,0
12623,0
58911,0
10976,0
37165,0
10386,0
53651,0
24993,1
52075,0
21928,0
59191,0
1578,0
9974,0
50192,0
27430,0
11086,0
3200,0
5076,0
32767,0
19548,0
18523,0
15927,0
30694,0
11319,0
50826,0
38641,0
47253,1
28971,0
43104,0
24770,0
36073,0
54594,0
4206,0
52322,0
24331,0
4566,0
32035,0
33469,0
45921,0
852,0
24675,1
34279,1
24779,0
36184,0
13454,1
53968,1
50423,1
22055,0
4693,0
1872,0
39698,0
20839,1
35834,1
53334,0
30866,0
2036,1
9081,1
35346,0
54228,1
33846,0
11000,0
51042,0
11203,0
37627,0
3179,0
54806,0
34020,0
18692,1
13097,0
50333,0
45311,0
35547,0
52279,1
40889,1
15941,0
47906,0
44765,0
14997,0
49746,1
18431,0
40885,0
9279,0
34164,0
36373,1
54526,1
32640,1
17253,1
29458,0
31138,0
57096,0
5491,0
27813,0
38997,0
3653,0
36624,0
58526,0
18266,0
7451,1
13439,1
142,0
44355,0
11895,0
40580,0
9208,0
3951,0
41857,0
27419,1
40516,0
9687,0
33238,0
4229,0
30809,1
45541,0
12088,0
29501,0
38103,0
10162,0
601,0
29801,0
16885,0
23956,0
3775,0
37385,0
48560,0
41516,0
15615,1
32160,1
31773,0
1219,1
18593,0
44813,1
26004,1
24011,0
1386,1
2486,0
51330,0
10061,0
5585,0
47509,0
13061,0
9659,0
28235,0
36140,0
48180,0
34918,0
53670,0
54527,0
7837,0
26665,0
46646,0
49389,0
47234,0
59051,1
55555,0
16773,0
20797,0
54478,0
29313,0
23556,1
11652,0
47656,0
3281,0
9764,0
45641,0
10352,0
49947,0
33754,0
28685,0
19150,0
36384,0
35925,0
31718,0
47064,0
46291,0
16584,0
31902,0
44910,0
34926,0
2573,0
48428,0
27867,0
3458,0
45761,1
32292,0
57606,0
19212,0
48197,0
36250,1
28368,0
11514,0
2000,1
18661,0
31072,1
20414,0
47968,0
12513,0
49317,0
31145,0
37080,0
17991,0
20491,0
20759,0
24085,0
27300,0
57720,0
22833,0
44831,0
29391,1
54401,0
37323,0
30599,0
44267,0
47524,0
1636,1
28077,0
13158,0
47446,0
40630,0
48662,0
38700,1
52911,0
19605,0
11325,1
53235,0
53471,0
26176,0
19619,0
52029,0
12242,0
33381,0
19752,1
30715,1
43991,0
17328,0
15777,0
17805,1
12226,1
14659,0
49411,0
52740,0
10010,1
27166,0
3215,0
15201,0
20789,0
5941,0
56508,0
42161,1
3481,0
3130,0
28520,0
24518,0
3351,0
54440,0
45345,0
7410,1
32548,0
23915,0
59801,0
18984,0
35238,0
23711,0
57354,0
39554,0
38485,0
27466,0
24206,0
4600,0
11172,0
30327,0
15167,0
59151,0
41298,0
39892,0
24643,0
15962,1
16974,0
51820,1
41573,0
43596,0
3990,0
50452,0
19196,0
38581,0
30132,0
33269,0
19789,0
14393,0
9296,1
48089,0
43097,0
47085,0
12892,0
15550,0
34326,0
12347,1
19176,0
16747,0
20465,1
31898,1
7466,1
54022,1
21387,0
46651,0
1612,0
6908,0
39444,0
44541,1
7928,0
3493,0
31707,1
12363,0
53452,1
51628,0
53319,0
262,0
46237,0
14009,0
6093,0
50626,0
58523,0
2178,0
41421,0
50094,0
9151,0
13458,0
45403,0
34234,0
2058,1
37027,0
45261,0
16829,0
53291,0
10481,0
5728,0
23528,1
4536,0
54063,1
39083,0
18969,0
23195,0
25032,0
53413,0
45405,0
3350,0
12823,0
10559,1
50440,0
9511,0
27500,0
28881,1
35782,0
28183,0
32124,0
42218,0
51049,0
53122,1
32720,0
55072,0
58072,0
28879,0
11369,0
59485,0
36749,0
22682,0
59776,0
31079,1
16878,0
56873,0
44654,0
33794,0
31885,0
2946,0
46332,0
30790,0
55362,1
32914,0
19251,0
39961,1
34764,1
10761,0
34848,0
14098,0
59127,0
52498,0
59401,0
46950,0
41883,0
2904,0
24998,0
19082,0
54392,0
20209,0
19302,0
57046,0
29475,0
38647,0
3381,0
15594,0
13574,1
716,0
25183,0
37301,0
7579,0
31957,0
37826,0
13643,0
54456,0
3651,1
39911,0
50050,0
549,0
40073,0
6114,0
28533,0
5213,0
42094,0
24084,1
5666,0
2944,0
53513,0
230,0
56800,0
50776,1
24447,1
21024,0
39639,1
34527,0
18319,0
16177,0
52227,0
1924,0
30428,0
55843,0
30400,0
49786,0
190,0
49016,0
47739,0
59532,0
40715,0
59006,0
48263,0
41574,0
23305,0
57586,0
54229,0
19485,0
57607,0
45410,0
44691,0
50674,0
11277,0
43486,0
50594,0
41239,1
52919,0
48477,0
24574,0
36945,0
25803,0
37670,0
7262,0
29910,0
22504,0
46568,0
1555,0
36762,0
37782,0
53958,0
49376,0
7828,1
46763,1
53906,1
12057,0
35343,0
19122,0
54441,1
51211,0
15263,0
45480,0
9673,0
35919,1
7372,0
17942,0
19348,0
50750,0
55912,0
37104,0
2244,0
10695,0
26595,1
13038,0
17219,0
46463,0
32969,0
58860,0
19721,0
7311,0
13885,1
28142,1
58186,0
32132,0
44062,0
21893,0
26393,0
45221,0
31283,0
45968,1
12399,1
1695,0
6919,0
13252,0
28043,1
31204,0
8841,0
16609,0
52645,0
49497,0
35540,0
46461,0
48498,1
27959,1
42764,0
27295,1
9233,0
11716,0
32960,1
23488,0
33542,0
1076,0
23374,1
51960,0
43815,0
32122,0
6453,0
4153,0
6900,1
12973,1
26043,0
59370,0
33120,0
52481,0
52567,0
56427,0
45285,0
1655,1
50289,0
51768,0
4034,0
27926,0
11835,0
59632,0
7421,0
8570,0
3764,0
12289,0
39076,0
55493,0
21626,0
13887,1
46791,0
4076,0
44475,0
51505,0
46308,0
7851,0
18160,1
17297,1
42204,0
19589,0
50486,1
41503,1
28503,0
43461,0
11902,1
23508,0
25035,0
9180,0
13537,0
32339,1
37417,0
46698,0
10825,0
39772,0
51120,0
33264,0
25378,0
10508,0
20315,0
40020,1
23220,1
46370,0
8474,0
33376,0
56412,0
31592,0
19179,0
1733,0
2068,0
6404,0
46956,0
43164,0
22882,0
15830,0
35274,1
25511,0
42837,1
38653,1
51004,0
59618,0
45563,1
31684,0
37060,0
33764,0
41687,0
26939,1
11407,0
47251,0
6574,0
33330,0
14293,0
35649,0
31662,0
964,0
23851,0
58301,0
47510,0
13015,1
43989,0
49181,0
20121,0
12110,1
31976,0
12038,0
51469,0
20486,0
42538,0
57488,0
6689,0
28535,0
35963,0
43686,0
20023,0
43450,0
32741,0
21736,0
21034,1
41192,0
19979,0
12461,0
34088,0
58851,0
49259,0
46798,0
57699,0
43963,0
13802,0
10349,0
5218,0
21972,0
42608,0
22114,0
57470,0
3076,0
27358,0
11585,0
43986,0
28585,1
12072,0
18545,1
27342,0
34447,0
26579,1
41436,0
32667,0
2113,0
34035,0
27852,0
57463,0
43394,1
46434,0
51671,0
59289,0
36044,0
6010,1
32441,0
46618,0
44237,0
24177,0
17714,1
59240,0
56605,1
13303,0
9677,0
54947,0
19038,0
31377,0
46523,0
37023,0
27649,0
51370,0
29216,0
21922,0
20245,0
31386,0
22293,1
45012,1
53990,0
35747,0
16468,0
36437,0
53435,0
40599,0
2201,0
49290,0
19555,1
12679,0
19377,0
50237,1
31239,1
10048,0
11891,0
15631,1
54344,0
51928,0
47299,0
59496,0
13602,0
1062,0
43608,0
21866,0
58547,0
5751,0
12157,0
27624,0
45437,0
58407,0
47120,0
25594,0
18471,0
27040,0
26535,0
2243,0
36347,0
31059,0
7567,0
1382,0
17027,0
17591,0
6159,0
34683,0
12538,0
51379,1
342,0
46746,0
26245,0
29696,0
18976,0
36252,0
9976,0
30720,0
15290,0
38995,0
15312,1
54539,0
27377,1
51371,0
9828,1
118,0
3471,1
10606,0
45998,0
8768,0
339,0
36884,1
38554,1
36746,1
49152,0
3839,0
51861,0
29375,1
15241,0
48830,0
22416,1
53578,0
16529,0
46197,1
57010,0
24155,0
39483,0
1276,0
1671,0
57111,0
14906,1
3232,0
54152,1
31438,0
23265,0
48732,0
14011,0
46937,1
3328,0
13546,0
5614,0
48025,0
33758,0
16876,0
44191,0
19561,1
37253,0
6500,0
49682,0
34827,0
45471,0
8667,0
5821,0
20688,0
16922,0
52810,1
55639,0
19370,0
9756,0
24871,0
37190,0
24285,0
36987,0
58697,0
46305,0
29239,0
6026,1
29845,1
48689,0
51950,0
55652,0
9785,0
52043,0
15844,1
3850,0
53629,0
37601,0
18484,0
7031,1
58076,0
14956,0
35294,0
36340,0
20749,0
6003,1
11484,0
33378,0
26252,0
10088,0
16597,0
41277,0
41539,1
15284,0
55377,0
58799,1
5654,0
12158,0
17062,0
2789,0
22559,1
43748,0
59837,1
47186,0
39634,0
21827,1
22681,0
50499,1
10922,0
28670,0
28239,1
17166,0
59696,0
8326,0
49892,0
52674,0
48070,1
33102,1
11092,0
58014,0
12530,0
16420,0
12304,1
17050,0
28501,0
14848,0
47475,0
47122,1
8064,0
36221,0
43961,1
270,0
24896,0
42686,0
35663,0
47534,0
6596,1
26958,0
48178,0
27977,0
21453,1
57343,0
57196,0
54234,0
22732,0
42077,0
27390,1
17562,1
58232,1
14738,0
32554,0
10545,0
10483,0
56918,0
31336,0
35228,0
7186,0
10543,0
48918,0
42769,1
54179,0
2758,0
15050,1
40898,0
3284,0
49352,1
46728,0
35821,0
13044,0
59600,0
12310,0
19959,0
59721,0
53077,0
1782,0
42256,1
31207,0
20781,0
51808,0
40896,0
19060,0
25067,0
28897,0
43516,0
50757,0
58309,0
37478,0
57059,0
49288,0
43445,0
3289,0
3553,0
23784,0
2989,0
19657,0
49254,1
35844,0
38443,1
40689,1
34950,0
22717,0
19227,0
28604,1
21245,0
42319,0
53633,0
34973,0
32364,0
50066,0
46900,0
23895,0
12325,0
48986,0
44380,0
50623,1
35030,0
34921,0
58668,0
11936,0
55503,0
16852,0
51039,0
30898,0
33715,0
38416,0
46934,0
22870,0
27877,0
1438,0
47205,0
22731,0
58527,0
38283,0
31260,1
12674,0
8601,1
58699,0
51108,0
44665,0
612,0
816,0
12371,0
49091,0
41071,0
33891,0
15724,0
8098,0
17034,0
21037,0
12261,0
31269,0
12505,0
30605,0
5174,0
12573,0
33958,0
39085,0
47969,0
51766,0
41271,1
44250,1
43590,0
3662,0
34299,0
37067,0
16031,0
47693,0
9246,0
20650,1
21492,0
42055,0
21934,0
10787,0
58992,1
11688,0
57332,1
27173,0
48910,0
48794,0
3695,0
8353,1
33767,0
27206,0
13993,0
1787,0
53533,1
16156,1
14698,0
23958,0
42124,0
43019,0
59274,0
26533,0
34589,0
49296,0
15128,0
40661,0
44979,0
31340,0
31570,0
41932,1
40049,0
44964,0
27979,0
54479,0
3054,0
26305,1
1155,0
40559,1
27003,1
50533,0
49053,0
42268,0
48485,1
54240,0
42926,0
35390,0
46327,0
58164,0
15359,1
49533,0
58707,0
3474,0
6216,0
42028,1
19343,0
18621,0
11908,0
20919,1
48508,1
15386,1
42592,0
13605,0
38035,0
40849,0
56754,0
34349,0
30330,0
50267,1
30251,0
5880,1
31491,0
9709,0
53039,0
24472,0
23167,0
47948,0
19324,0
31645,1
27370,0
54524,0
50588,0
26053,0
5927,0
31915,1
55937,0
47645,1
51302,0
37073,1
19576,0
55000,0
11797,0
49827,0
4029,0
16541,0
58833,0
41407,0
17782,0
43924,0
4499,0
45948,0
57219,0
59113,1
40590,0
27925,0
18153,0
24519,0
40188,0
5346,0
45237,0
52757,0
50753,1
49343,0
27114,1
24844,1
39931,0
16649,0
13922,0
34078,0
22625,0
53504,0
23830,0
33598,0
31167,0
7504,0
56558,0
37742,0
25752,0
4186,0
31285,1
18936,0
31005,0
9218,0
44639,0
24690,0
50608,0
4174,0
9062,0
30106,0
50794,0
6828,1
21263,0
44496,0
40911,0
8627,0
27228,0
3705,1
5739,0
51515,0
19362,0
4406,0
29454,1
22578,0
51445,0
56773,0
29797,0
22637,0
53714,0
47486,0
42101,0
50054,0
58162,0
38241,1
13978,0
36149,1
22890,1
22773,0
11084,0
41230,0
18202,0
32503,0
40546,0
59840,0
28595,1
14190,1
16032,0
39782,0
22370,1
59650,1
16546,0
58213,0
43585,0
9945,0
29221,0
45369,0
56738,0
13088,1
25914,0
23187,1
30498,0
22345,0
15869,0
41889,0
50148,0
9390,1
11969,0
11656,0
32636,0
47749,0
10252,0
14345,0
20185,0
3773,0
38022,0
35764,1
58634,0
26328,0
37275,0
58367,0
11658,0
10485,0
56925,0
13656,0
46955,1
49401,0
55760,0
34265,0
22860,0
38855,0
45368,1
37623,0
3659,0
18455,0
11890,0
59164,1
51943,0
2912,0
35997,0
9035,1
35367,0
17651,0
21447,0
52489,0
12488,0
35570,0
18789,0
59520,0
34584,0
36023,0
7039,1
57719,0
28092,0
45160,0
35146,0
58494,0
7157,0
25962,0
2420,0
28568,0
31704,0
18262,0
33135,0
21233,0
36968,0
37982,0
23261,0
44384,0
50466,0
43488,0
35893,0
11069,0
5866,0
3713,0
7657,0
31666,0
52878,0
42810,0
28924,1
3964,0
4591,0
20021,0
6058,0
20483,0
696,0
25710,1
39883,1
28110,0
38504,0
21964,0
11784,0
18086,0
3718,0
23621,0
19651,0
11530,0
11078,0
28386,1
37566,0
33068,0
45780,0
52297,0
52701,0
3663,1
19742,0
32287,0
31952,0
9376,1
42405,0
3888,0
16058,0
30008,0
17664,1
39780,0
3746,0
30382,0
31674,1
30218,0
51532,0
20556,0
26067,0
44420,0
1136,0
58550,0
33218,0
52557,0
31050,0
36863,0
29554,0
115,0
37282,0
6321,0
28133,0
54335,1
42293,0
51625,1
19952,0
37865,0
5716,0
22057,0
50457,0
38125,0
55663,0
39043,0
19489,0
2957,0
4738,0
28244,0
44086,0
35908,0
1992,0
5590,0
7167,1
38645,0
9209,0
19177,0
59653,0
51150,0
54446,0
25334,1
23607,1
50611,0
28644,0
36333,0
21445,0
34403,1
55168,0
10180,0
15316,0
36880,1
42652,0
39586,1
14404,0
50108,0
21805,0
12215,0
39858,1
46757,0
27435,0
55919,1
46472,0
990,0
32377,0
50,0
54178,0
2407,0
57620,1
28754,1
29040,1
41427,0
23807,0
54852,0
32079,0
58266,0
4855,1
48594,0
56069,0
14413,0
52303,0
41218,0
49219,0
7607,0
20480,0
53132,0
22660,0
28494,0
57453,0
12133,0
28272,1
24509,0
33239,0
22969,0
5608,0
44992,0
29729,0
45482,0
8476,0
35752,0
34077,0
11867,0
13554,0
5644,0
20060,0
39224,0
53948,0
38176,0
5003,0
9775,0
51490,0
15360,0
20192,0
51200,0
10846,0
58419,0
45133,1
24288,0
22374,1
28928,1
48511,0
44723,0
21041,0
6953,1
39335,0
26814,0
34629,0
19885,0
38940,0
39857,0
38261,1
17152,0
29861,1
12264,0
976,0
30419,0
40322,0
43223,1
33795,0
24192,1
38297,0
54930,0
33039,1
45566,1
59123,0
58979,0
54439,0
17939,0
57069,0
9839,0
3125,0
18753,0
45289,1
10454,0
10426,0
38405,0
38441,0
37257,0
17173,0
23469,0
37971,1
39817,1
53778,1
4929,0
49103,0
50507,0
31107,0
10091,1
33695,0
51731,0
5592,0
24627,0
14535,0
52470,1
58592,0
15206,1
949,0
57245,0
39755,0
56566,0
9712,0
15889,0
45308,0
20701,0
31256,1
45812,0
53198,0
14666,0
7843,0
16035,0
14898,0
39803,1
35015,0
26359,0
32700,0
9340,0
16736,0
46522,0
35972,0
39903,1
27716,0
36300,0
35846,0
28758,0
36439,0
53954,0
36295,0
56030,0
58919,0
40271,0
58834,0
55342,0
12733,0
33245,0
32461,0
16499,0
10561,0
47357,0
42221,0
5910,0
54782,0
27177,0
28195,0
7511,1
58411,0
4888,0
33858,0
30657,0
10203,0
49182,0
24777,0
41388,0
6646,0
11572,0
59885,0
29341,0
36529,0
41364,1
45319,0
16454,1
52001,0
6535,0
34355,0
5503,0
42069,0
45633,0
25140,0
40827,0
34424,0
36574,0
54330,0
42331,0
59782,0
30687,0
41737,0
42015,0
28961,0
42872,0
14531,0
23976,0
21119,0
29931,1
56029,0
25942,0
15883,0
48393,0
52789,0
6738,0
17095,0
19744,0
10241,0
4696,0
57080,0
57611,0
26296,0
51413,0
40416,1
26450,0
55071,1
2338,0
30518,0
2751,0
186,0
47204,1
7254,0
53302,1
35333,0
34544,0
5664,0
36434,0
57043,0
28311,0
51339,0
51644,0
35295,0
25599,0
46103,0
7383,0
50212,0
18323,0
45801,0
13968,1
13841,1
57621,1
15428,0
46238,0
38555,0
54691,0
52576,0
11079,0
17107,0
45152,0
45762,0
51535,0
55152,1
45562,0
32237,0
7719,0
58432,1
19801,0
14096,0
7769,0
24516,0
11489,0
44383,0
38350,0
7112,0
49999,0
26069,0
43228,0
54963,0
39262,0
41903,1
32450,0
40368,0
12766,1
2787,1
17586,0
51212,0
52793,0
16005,0
9795,0
21631,0
8329,0
2639,1
538,0
33969,0
11243,0
11679,1
9914,1
53130,0
20240,0
55539,0
45989,0
16551,1
36406,0
14469,1
26737,0
17728,0
8118,0
6170,0
1958,0
30424,0
6047,0
55075,0
49414,0
51691,1
45634,0
23461,0
21404,0
44750,1
40659,0
42008,0
5139,0
26520,0
44484,1
36353,0
50515,0
1131,1
43198,0
58483,0
18883,0
42285,0
23131,0
17542,1
23241,0
17409,0
8666,0
46549,0
50134,0
17077,1
5485,0
12278,0
33294,1
50630,0
5887,1
40261,0
42192,1
43698,0
57743,0
41002,0
19064,0
49293,0
5432,0
10312,0
23026,0
690,0
20845,0
54148,0
28458,0
1105,0
4815,0
58570,0
49936,1
48121,0
34145,0
4393,1
4719,0
58658,0
23770,0
17110,0
1258,1
25680,0
23081,0
15364,0
58892,0
56789,0
32158,1
17243,0
32309,0
27097,0
40081,0
29118,0
27737,0
7500,0
9844,0
59354,1
30045,0
18116,0
16521,0
911,0
43534,0
48322,0
16100,0
49255,0
13961,0
32923,0
12960,1
16941,0
50288,0
31985,0
50429,0
7159,1
38269,1
1897,0
12346,0
31367,0
13497,1
32050,1
29876,0
17003,0
7636,0
42427,0
44572,0
39065,0
36658,0
19867,0
28622,0
58719,0
16846,0
18365,0
45979,0
34978,0
49325,0
16612,0
58673,1
3036,0
52229,0
10187,0
18684,0
48399,0
179,1
14481,0
15012,0
5468,0
7061,0
9510,0
49663,0
28176,0
38374,0
26002,0
33412,0
41077,0
36970,0
15898,0
36196,0
24075,0
38860,0
41589,0
30013,0
13322,0
31951,0
12131,0
23933,0
16297,0
22199,0
29084,0
41815,1
52998,1
54025,0
26045,1
59829,1
56471,0
31448,0
51816,0
32326,0
50730,0
27374,0
27218,0
1621,0
11333,0
11181,0
41806,0
45586,1
24632,0
47112,1
18740,0
38545,0
38072,0
37571,0
8446,0
33786,0
2445,0
1538,0
29487,0
32293,0
26139,0
43127,0
30459,0
4876,0
35983,0
44063,0
39893,0
6219,0
37484,0
5108,0
37180,0
9702,0
56149,0
58201,0
42494,0
26509,0
12355,0
18068,0
25500,0
575,0
13567,0
15035,0
52947,0
14146,0
32248,1
12854,0
27047,0
21572,1
26498,0
7876,0
28995,0
31481,0
52153,1
13717,0
55901,0
19085,0
28299,0
9482,1
54933,0
10302,1
34345,0
2734,0
2475,0
28436,0
35423,0
41097,0
56105,0
9972,0
5543,0
23104,0
1152,0
46298,0
44407,1
56276,0
57707,0
39058,0
30226,0
18693,0
11899,0
12090,0
59524,0
32680,0
30705,1
15938,0
59739,0
29666,0
2752,0
44253,0
11120,0
31888,0
3118,0
2167,0
30562,0
38676,0
44149,1
2755,0
9591,0
39392,0
17048,0
36816,0
10200,0
48852,0
27080,0
41756,1
46448,0
43613,1
14996,0
13639,0
55299,1
37784,0
14109,0
58806,0
37170,1
52028,0
4164,0
11713,0
22311,0
48282,0
32319,1
54948,0
18197,0
39798,0
56242,1
18727,0
7989,0
23615,0
1142,0
33689,0
45892,0
37854,1
54085,0
17342,1
48914,0
24734,0
55394,0
43533,0
36302,0
34634,0
39375,0
57573,0
11451,0
44909,0
26247,0
21599,0
31157,0
22483,0
40299,0
11845,0
5788,0
16834,0
29683,0
12025,0
47408,0
15665,1
58246,1
12028,0
25508,0
11838,0
51167,0
952,0
44388,0
19123,0
9306,0
54360,0
37776,0
47837,0
13488,0
42488,0
56561,0
46589,0
9138,0
4346,0
20064,0
55753,0
6430,1
16391,1
10143,0
53259,0
19309,0
59726,0
19333,0
18618,0
30087,0
7329,0
14091,0
16000,0
23497,0
1707,0
37806,0
30827,0
7865,1
28271,0
9886,1
56194,0
29062,0
20911,0
58678,0
54580,1
15114,0
49346,1
28158,0
27465,0
29098,0
18530,0
35692,0
21132,0
56921,0
35257,0
22478,0
3655,1
56551,1
6054,1
23127,0
1938,0
52261,0
4570,0
29941,0
21276,0
4222,0
12359,0
15091,0
