,body_type
13551,0
38063,0
26961,0
465,1
9484,1
49627,0
32776,0
16011,0
41851,1
19887,0
4049,0
23061,1
34308,0
45370,0
51773,1
30285,2
21963,0
15351,1
27979,0
16475,1
17102,0
20259,0
40475,1
47543,1
24770,0
29611,1
23886,1
37175,0
93,0
22059,1
55770,0
3657,0
26101,0
56489,0
40705,1
29946,0
7217,0
20715,2
55144,1
7585,0
22475,1
50696,2
8845,0
56134,1
42271,1
10526,0
1418,1
726,0
27,1
18187,2
43789,0
43285,0
40485,1
3978,1
29,0
16003,1
43940,2
8662,1
26587,0
18738,0
27389,1
22388,1
22445,1
39836,2
35086,1
13422,1
16156,2
42203,1
14662,2
9597,1
30661,1
55289,2
23834,1
48390,2
29523,2
40344,1
27532,0
36415,1
824,1
1470,2
50339,1
442,1
14291,0
31972,0
34720,1
4474,0
26602,1
33270,0
772,0
5617,2
31742,1
36244,2
37138,0
17572,1
44106,1
40225,0
23111,1
29481,0
27147,0
6851,1
14864,0
33881,1
19456,1
42572,0
14349,1
58245,1
38371,0
3520,0
727,0
8210,0
50077,1
53240,0
26484,1
24281,1
51016,1
50465,1
453,0
9188,1
27594,1
41604,1
34530,0
4439,1
24494,2
40440,0
24976,0
42079,0
57543,1
56875,1
29240,0
16899,0
311,0
20090,0
49705,0
38140,1
52039,0
17058,0
12027,0
16716,2
58951,2
23015,1
55873,1
16331,1
14850,0
53103,0
10268,1
49718,1
31847,0
7910,0
45939,1
23721,1
45429,1
24148,2
36997,1
38952,1
46548,1
48735,0
9775,1
2125,2
8700,0
47762,1
46922,1
8,0
20402,0
2987,1
53155,1
38813,0
24436,0
32452,1
8578,1
15061,1
14115,2
43851,1
14246,0
40790,1
52639,0
38240,2
11434,0
14775,1
48685,1
17146,2
24501,1
19206,0
44806,0
35988,1
49020,0
9552,0
53469,1
13980,1
4634,0
8570,0
21500,0
50312,1
30629,2
40918,0
39412,0
41610,0
17452,0
32437,1
12304,1
53745,1
41364,1
20284,0
1732,1
29790,1
26902,1
21882,2
49832,2
35584,1
26747,2
43185,1
3256,0
45942,2
44400,0
14180,1
50182,1
59286,1
24290,0
19157,0
20633,2
25705,0
24710,1
36937,1
24328,1
30166,0
12547,1
11971,0
17232,0
6361,2
21384,1
637,0
20121,0
4870,0
19182,0
59727,1
23285,0
18099,0
32338,0
19073,1
29775,0
41865,0
55242,2
16818,0
4721,0
50235,1
29384,1
51613,0
59188,1
54981,0
57361,0
33832,1
41971,1
11356,1
23461,0
29223,1
46259,1
57280,0
31143,1
38778,1
26607,0
44047,0
28002,1
40478,0
203,0
59752,2
22376,2
31905,1
54363,2
33506,1
44814,1
16937,0
21039,0
20327,2
27409,1
53175,0
47175,1
38423,1
39615,1
38598,0
5015,1
29674,1
18945,0
41149,0
35083,0
8476,0
25423,2
46326,0
37986,1
23636,1
26457,0
2945,0
14496,0
42076,0
33735,0
32645,0
32871,1
18138,0
19379,0
10091,2
3606,1
23749,0
49190,0
57344,0
5059,0
57498,0
5286,1
53333,0
58036,1
49574,1
55251,1
11308,1
48128,1
2103,0
58971,1
55080,1
8557,2
33800,2
51467,1
25228,2
25008,1
13502,0
14624,1
20492,1
20287,0
50545,0
48355,0
13604,1
17635,0
45243,0
59341,1
27148,0
56327,0
26488,0
5738,1
29262,2
35347,0
31754,0
19368,1
55021,0
10760,1
34469,0
47951,0
26058,0
57456,0
30030,0
6744,0
47537,0
10005,0
6153,1
40172,0
36382,2
59269,1
13997,2
21654,1
24166,0
12686,1
32278,1
57324,0
13424,0
42481,1
48806,0
10992,1
16053,0
30207,1
5222,0
43099,1
40622,0
51278,1
17106,1
26796,1
37583,1
24740,0
53194,1
14962,0
47532,1
9786,0
15004,1
51367,1
35446,1
39774,0
57490,0
54235,1
52053,1
49264,1
19582,1
49980,0
5688,0
48262,0
33521,1
59666,1
50324,0
52047,0
42125,0
36999,0
7587,1
51812,0
50278,0
26429,0
11171,2
23841,2
45953,1
57726,1
53659,2
1326,0
12858,1
30838,0
26935,1
25649,0
50028,1
46710,0
6697,0
28867,0
21372,0
23557,0
34705,1
23379,0
48099,0
32727,0
18305,0
22420,0
31823,0
51504,1
18163,0
32148,1
8628,1
3626,0
53309,2
27165,0
38525,0
46761,0
27242,0
1027,1
24270,1
33669,0
828,2
36886,0
48549,0
37629,0
53828,1
15053,1
50668,1
29209,2
28915,0
5099,1
5658,0
48301,0
123,1
29149,0
1521,1
13670,0
3362,1
25111,2
32851,0
24437,2
3055,0
13051,2
43015,0
45314,1
55515,1
54696,0
4580,2
51765,1
49003,1
45123,1
2017,0
42914,0
57505,2
22074,0
10024,0
39264,0
60,0
59526,0
16900,0
22990,1
28528,0
15333,1
28694,2
59601,0
19143,1
3369,1
58617,2
14598,0
19619,0
20181,0
46873,1
51760,1
1695,1
22506,1
25113,0
25139,1
31632,1
41404,0
31878,1
19615,0
11111,2
24361,1
25320,1
46039,1
11568,2
8898,1
26248,0
33069,1
11140,0
40417,1
18519,1
9550,1
29081,0
26509,1
30737,2
10423,0
17329,0
27484,1
49046,1
34142,0
29367,2
26320,0
14404,0
39157,1
6685,0
19649,1
47942,0
9953,0
22785,0
46000,0
46883,0
12501,1
10431,0
7190,1
55245,2
14873,1
21584,0
20763,0
1069,0
41978,0
35764,2
49746,0
35521,0
45831,1
30168,1
1619,1
51463,0
58336,1
53394,1
35533,0
11109,0
33075,1
36544,1
16302,0
21661,0
9427,1
8076,2
28403,0
2941,2
43239,0
56627,2
46058,2
54189,0
21886,1
32049,0
19308,1
13032,0
52064,1
21304,2
34370,0
52781,0
45769,1
46905,1
52017,0
48607,0
29935,2
15774,2
42749,1
8888,0
17428,1
23617,0
58994,0
58057,0
30839,0
10619,2
29927,2
31087,1
25566,2
43661,0
2223,1
30687,0
6920,0
10678,1
52304,1
57923,1
41652,1
1070,1
56647,1
27251,1
18474,0
10540,2
31417,0
53670,0
4365,0
43397,1
53092,0
44128,1
902,0
20772,0
38090,0
10458,1
3199,2
44156,2
46375,0
50404,1
34302,1
5138,2
608,0
6183,0
14664,1
35030,0
17923,1
236,0
59432,0
38131,1
7269,1
3415,1
14872,1
56504,0
37896,0
48687,1
23021,0
57111,2
21549,0
3788,2
43521,0
32501,0
13250,1
38427,2
12263,2
50573,1
41124,0
24185,2
45290,0
47677,0
49312,1
20064,1
4313,0
35297,1
37466,0
28621,1
5729,0
20113,0
33166,0
6680,2
2549,0
6696,0
42954,0
31402,1
56797,1
29532,1
35474,0
55691,0
13812,1
2726,1
19248,1
48281,1
27840,2
44282,1
31267,1
27739,0
19672,1
14726,0
48516,0
31739,2
43474,2
19995,2
54261,0
54698,2
56305,2
25832,0
29764,0
18744,0
16918,1
2372,2
3010,1
18111,1
20628,2
19636,0
40019,2
30745,2
43477,1
42618,0
2385,1
54863,1
6907,1
43217,2
22055,0
58708,1
21651,0
56644,2
5484,1
11982,0
8604,1
33043,0
7044,2
9081,2
38579,1
3827,2
16670,1
14417,0
40666,1
58248,1
43965,1
22877,1
12287,1
34227,1
3554,0
28039,1
16925,0
22472,0
16059,0
15759,0
33222,2
8680,0
44560,2
53578,0
44102,1
41641,0
42830,0
11437,0
5541,0
28934,0
17274,0
45762,0
23318,0
31782,0
46340,0
44234,0
33889,0
49469,0
32241,2
32294,1
50557,2
27804,1
41507,0
38125,0
57772,2
37754,0
12543,1
45717,1
45466,0
21508,1
58700,1
44758,0
4149,0
47729,0
36022,0
16534,0
20146,0
55383,0
14518,0
16426,1
57308,1
4292,1
25224,1
1366,0
26391,0
2595,0
35708,0
54274,1
56215,0
18969,0
42550,1
41355,0
51450,1
23331,1
43206,1
10208,0
33054,2
55844,0
19434,2
34278,1
18950,1
46472,1
54907,0
15062,1
4356,2
36351,1
46408,0
472,0
3833,1
26235,2
41342,0
24901,0
51165,0
6125,0
51514,1
15318,2
16483,1
23334,1
42781,0
15907,2
6735,1
12211,1
26930,1
44859,1
31197,0
17351,1
9652,0
13105,2
19621,1
54404,0
6105,1
44895,1
47785,0
20040,1
49235,2
12447,2
40491,0
39791,1
15175,2
29714,0
54928,0
12553,0
52544,1
27009,0
21310,0
39407,0
49456,0
4214,1
33071,1
25539,0
33234,2
45016,0
55014,0
13070,2
43913,1
38887,0
27291,0
21278,0
13835,0
13878,1
51924,0
52115,0
42429,0
16112,1
58188,0
4640,2
31672,0
15572,0
37985,0
57362,1
43011,1
14894,1
31910,0
49879,0
24483,1
56925,1
50911,1
1630,0
50246,0
30499,1
21442,1
51416,1
9377,0
6449,0
44958,0
54165,0
40411,0
23580,1
18837,1
28677,0
11210,1
52626,1
8525,2
41053,1
15252,0
11167,2
8583,0
58594,0
34937,0
14028,0
59270,0
10753,0
37165,1
42278,2
55454,2
56079,2
54526,0
56588,2
38765,1
57968,1
30206,1
33853,0
19867,0
47841,1
24706,0
49814,0
50996,0
30195,2
3062,0
20230,0
1734,2
55827,1
38608,1
37866,1
17201,1
7462,0
26489,0
21945,1
49910,0
27648,0
50352,0
6598,0
8415,2
51636,0
20757,1
11673,0
31292,0
47145,1
27381,1
55188,0
1137,1
4367,0
49590,1
7708,1
29956,2
2922,1
56509,0
15666,2
56090,2
10479,1
51662,2
54054,2
17357,0
52891,0
55625,1
49713,0
50449,2
25996,1
29393,0
10751,0
15041,1
59732,2
40387,1
330,1
16127,0
11817,1
33404,0
22628,0
26878,1
46020,0
34185,0
42935,2
32167,2
36985,0
26743,0
15083,2
14940,0
55550,1
30777,1
3904,1
28428,1
43607,1
34268,0
28321,1
49599,0
54800,2
46331,1
29488,0
3327,1
51550,0
40765,0
11154,1
24994,0
7282,1
12586,1
22706,0
29019,1
16882,0
4729,0
34258,1
24131,1
7687,1
31568,1
45631,1
16039,0
139,0
47504,0
45108,0
48638,0
336,1
32629,1
31139,0
36117,0
40137,0
13279,0
859,0
49641,0
56936,1
4391,2
48758,0
7682,0
25616,2
40016,0
14746,0
24002,1
32018,1
27153,2
50171,0
46549,1
9812,0
19535,0
40456,0
37771,1
22579,2
13692,2
46928,0
2710,0
29265,1
23605,0
4766,2
25527,0
40072,1
19500,0
58129,2
8661,1
38360,1
39217,1
5139,0
52506,1
30007,0
22437,2
35771,2
5909,2
30331,0
16078,1
27746,0
52967,0
8531,0
41622,0
14784,1
59190,0
38670,2
20063,1
4799,2
53829,0
22408,0
44293,1
28546,1
35144,1
34415,1
17071,2
25000,1
53639,1
48841,1
29294,2
55342,0
57489,1
9766,0
58435,2
48121,0
59473,0
44580,0
58545,0
30525,1
46076,1
51216,1
4837,2
49053,1
35878,0
4747,1
58884,1
56899,0
24125,1
3191,0
6112,0
28317,0
59580,0
37917,0
47654,0
998,0
30727,0
9505,0
2772,0
30536,0
10908,0
38088,0
32468,1
58322,0
19052,0
13516,1
29231,0
38734,1
47201,0
28141,0
14250,0
1818,0
26707,1
59424,0
224,2
24558,1
55123,0
21774,1
55959,1
15952,0
6023,0
54916,1
16245,1
47334,1
16803,0
9030,1
55490,0
55499,0
40956,1
45771,2
36925,0
32840,0
43035,1
21567,0
28938,1
12483,1
25144,1
49158,0
30975,0
5551,2
41949,1
5730,1
28919,0
50796,1
46981,1
52376,1
32978,0
8891,2
3436,0
56706,0
3832,1
55162,0
12244,0
30444,1
1789,0
42725,1
27790,1
26451,0
58887,1
25049,2
26797,0
1953,0
36075,0
18521,0
59504,2
46346,1
36170,1
40549,1
49,0
3940,1
49887,1
23480,0
33944,1
34316,0
25414,0
32056,0
19987,2
20658,0
33886,0
29703,1
46553,2
39332,0
1435,1
30703,1
37458,1
40658,0
56720,0
46505,0
50358,1
51202,1
19766,0
53226,1
44845,0
17226,1
22976,1
41846,0
53033,1
32927,1
59311,1
40501,0
20624,1
22584,0
14821,0
31392,1
35496,0
36579,2
42553,0
18862,1
57144,0
56326,1
13951,0
31732,1
59410,0
4238,0
7678,1
40100,0
29213,1
8827,0
11086,1
36048,0
47564,0
41811,0
31513,0
40554,1
5700,2
14630,2
57479,2
37074,2
26830,1
26885,1
6608,0
20553,2
16273,1
56034,2
20394,0
18039,2
15373,1
5888,1
34860,1
30104,1
6420,2
13196,0
9546,0
3945,0
34451,2
11791,0
57516,1
10156,1
58424,2
49944,1
28371,1
22903,0
56235,2
36330,1
52078,0
8794,0
56590,2
28161,1
31349,0
10398,0
39650,1
23386,0
52243,1
12098,1
16685,0
55407,1
59704,1
2493,0
22129,0
15765,0
47056,2
40293,1
35876,2
20976,0
47888,0
31699,1
7738,1
54781,1
26174,0
12480,1
9638,2
58909,1
46249,1
7099,0
55285,1
34810,2
7751,0
27161,0
12489,1
33239,1
46498,1
49136,1
9805,1
10381,1
9195,1
15183,0
8918,0
58734,1
39668,1
9007,0
9061,1
32164,1
32892,0
9367,0
9250,0
27494,0
17689,1
8510,0
11964,1
29093,0
58504,1
5750,1
15649,1
28322,2
3555,0
37653,2
5596,1
18008,0
47127,0
23592,1
19371,0
21503,1
11845,1
7409,0
47852,0
55347,1
6525,1
22270,0
34217,2
41739,1
28687,1
21096,1
41084,0
15687,0
55416,0
5576,1
50253,1
59740,1
38431,1
3127,1
21292,0
46091,0
26563,0
13877,2
22658,2
20143,1
3998,0
37553,0
8872,0
56343,1
48951,1
37424,1
23257,1
26673,0
54252,2
16996,0
41172,0
210,2
2960,1
789,1
39279,0
20382,2
24165,2
13964,0
36097,0
54984,0
58049,2
59128,0
28517,0
39356,0
41426,0
45988,0
55056,1
7827,0
16603,2
4044,2
35037,0
36719,0
17468,0
8166,1
1895,1
33463,1
22518,2
17449,2
20052,2
23284,2
34755,0
30864,0
34093,0
22152,1
12766,2
6674,0
40627,2
22905,0
44775,1
56876,0
7457,1
12443,0
24716,1
15845,0
59413,0
39150,0
54739,0
16341,0
23787,0
47346,1
10830,1
40938,0
54950,2
38325,2
41674,0
39600,0
53219,0
45937,0
258,1
48781,2
18872,1
27737,1
15449,1
22380,1
57417,2
8376,2
32360,1
40718,0
55712,0
11230,1
44842,0
9742,2
54591,0
14896,1
30394,2
42120,1
11083,1
12877,0
31854,2
46149,1
22409,0
28859,2
31282,1
57916,0
44562,1
498,0
10947,1
50060,0
14535,1
28478,1
3475,0
43086,0
22539,2
39577,0
44716,1
42144,2
22552,0
13471,0
50081,1
8084,1
1182,0
27035,1
51267,2
31494,1
14540,0
1586,2
20955,1
40471,0
25377,0
43648,2
13770,0
12903,0
26121,1
58680,0
37785,2
42452,1
31373,1
59546,1
59583,1
9636,0
13179,0
18517,1
22291,2
32652,0
40579,1
8766,0
14978,0
26093,2
58541,1
1668,1
8455,0
2819,0
40665,0
43728,0
20708,1
33657,0
36479,1
14918,1
50211,1
28044,1
25759,1
53442,2
54878,0
52646,1
11823,1
19036,1
33487,0
12670,0
8807,1
2391,0
35664,0
30336,0
10801,1
34165,0
260,1
53207,1
49784,0
24704,0
4650,1
15771,0
3999,0
45225,1
52818,1
27187,0
56192,0
41766,1
43972,1
53396,2
26423,1
29954,0
3879,0
40452,0
52008,1
3764,1
13095,1
34608,1
42070,1
31752,0
1364,0
20429,1
48376,1
9782,1
14037,0
42014,1
48091,1
13721,2
48556,0
20688,1
6688,2
50610,1
59591,0
32249,2
50959,0
18723,0
44879,0
21067,1
58870,1
59197,2
2013,2
42943,0
12719,1
42731,1
46307,1
14810,1
7691,0
9467,1
21743,0
6375,0
5790,0
42489,0
6043,0
6395,0
57940,1
8540,0
361,1
1593,0
8851,0
25241,0
18190,1
36273,1
42251,1
32399,0
16625,1
56690,0
46419,0
52808,1
18623,1
5654,0
32825,1
51138,0
50749,1
7530,0
4141,0
3280,0
5206,0
22063,1
20829,0
16006,0
5781,0
58800,1
24115,0
55438,0
58913,0
53152,2
42672,0
31897,0
13968,2
18631,0
23505,0
54914,0
42270,1
49502,1
5202,0
51509,0
52575,1
59300,1
48818,2
41676,0
35021,1
42063,0
7785,0
38655,0
536,1
41093,0
48633,1
15126,1
37015,1
19602,0
16643,1
35855,2
18044,0
15872,0
31021,0
37283,0
40486,1
45935,0
35750,0
34234,0
34872,0
7543,1
42112,1
50136,0
41651,0
32472,0
39737,1
41012,2
52709,0
15268,2
40280,0
22507,1
40307,1
30148,1
18029,1
52991,1
33937,0
22146,0
34019,2
28382,0
6292,0
17778,2
48731,1
34643,0
22009,2
895,0
13859,2
22728,0
47001,0
53652,0
48449,0
55560,2
51123,0
19810,1
6017,0
11936,0
47932,0
5530,1
54316,1
38855,0
49866,0
17906,0
14689,0
9316,0
1288,1
58252,1
9923,0
15766,0
20824,1
46629,1
17317,1
57593,1
55766,0
32558,1
18256,2
49617,0
32541,0
32852,0
13162,2
2162,0
58443,1
51767,0
30622,1
45308,0
56585,0
2795,0
5883,0
23178,0
42744,2
47325,2
48625,0
57567,0
54958,0
8533,0
6062,1
23767,1
16902,1
47144,2
50558,1
50004,0
17406,1
43272,0
7477,0
39176,1
41004,0
48762,1
43293,1
57458,0
26750,2
981,2
28513,0
4722,1
3895,0
4136,1
19625,2
29697,1
38465,1
38848,0
51884,0
45799,1
14881,0
36633,0
25499,0
22738,1
18544,0
50647,1
6528,1
17211,2
58453,0
36863,0
56022,2
5379,1
42165,0
41102,1
59841,2
15582,0
31679,1
21208,1
43139,0
10512,1
8056,0
12667,1
50728,0
6448,0
1175,1
36229,1
17010,0
42466,0
44917,1
6459,0
32441,0
53721,2
50836,1
31596,0
3233,1
6108,0
56200,1
50363,2
45403,0
26171,0
12633,1
11490,0
28309,1
34178,1
36152,0
44270,1
54740,2
2643,0
38416,1
44993,0
16230,0
10919,1
8469,0
53737,1
7166,0
17709,0
50172,1
57414,1
12155,0
6517,0
21352,0
23226,1
23796,0
9991,0
13040,1
34275,0
24900,1
17370,2
24124,0
22767,0
50816,1
2978,2
17524,1
32744,0
11398,0
51944,2
44868,1
62,1
55534,0
34868,1
44654,1
12832,2
51841,1
17920,1
24498,0
32597,0
58749,2
36699,0
47960,0
37647,1
28580,2
54218,1
2301,0
51994,0
20450,1
6429,0
11606,1
46653,0
35171,0
54376,1
11220,0
45594,0
41070,0
3587,2
21995,1
11553,0
48019,1
45902,1
19183,1
46497,1
40567,0
16822,0
46769,1
43694,0
159,0
6493,1
59297,1
31062,2
215,1
27694,1
38188,0
44438,1
56064,1
10701,1
47849,1
56153,0
1187,1
11021,0
2749,0
7362,1
35276,1
26824,0
59391,1
44527,0
34409,0
21843,0
20573,0
31278,0
41689,0
25818,2
46750,0
14945,0
34130,1
22933,1
12417,0
6247,2
5114,0
12849,0
55894,0
45289,0
27962,0
15949,0
56266,0
33654,0
55036,0
26724,0
18068,1
9709,0
30929,1
57438,0
52313,1
29798,0
15319,1
55437,0
55214,1
48585,0
2257,0
50505,0
11607,0
25719,0
37330,1
2891,0
14275,1
49750,0
43874,0
20046,1
19067,0
37689,2
10131,1
15001,0
29357,2
21206,0
2279,2
31427,0
9198,0
53036,1
7535,0
34259,1
52856,0
49150,0
37931,1
42674,2
42932,0
27757,2
49366,0
37313,2
20749,1
5605,0
52607,1
31036,1
36028,1
32482,1
59936,2
53157,0
8089,1
38732,1
23424,0
40694,0
21341,0
57998,0
56396,0
35758,1
27375,1
26333,1
41996,1
9514,2
57459,0
6862,1
38106,1
29220,0
50270,0
56139,0
24560,0
24365,0
42314,0
9025,0
55064,1
24043,1
47025,0
32499,0
21816,0
18406,2
58237,1
48300,0
47152,1
40113,0
53298,2
52875,2
34964,2
20164,0
8488,2
30829,0
49037,0
12534,0
25064,1
5374,1
53610,0
44510,2
7284,0
19756,2
13773,2
10217,1
34494,1
11617,0
34428,2
24134,0
9474,1
6154,0
6973,0
37695,0
2276,0
29096,1
24648,1
27480,0
54093,0
18547,0
24194,0
31217,1
21175,0
23554,0
10533,1
12273,1
29668,0
48965,0
34315,0
8885,2
57342,2
24087,1
36749,1
38842,1
11129,2
11311,0
43929,2
31456,0
46655,1
5786,0
26834,2
58468,1
59110,2
29037,0
35940,1
14789,1
7048,1
28399,2
28978,0
21037,0
1665,1
28930,1
46988,2
5726,0
13609,1
56336,0
48160,1
30553,0
6994,0
29127,1
45109,0
11352,0
19681,0
26,0
51164,0
55603,0
16152,1
10768,0
25931,0
44883,0
54891,1
42492,0
34724,1
32378,0
52539,0
16286,1
44089,1
46299,0
24161,1
26448,0
13515,1
17868,1
34008,0
36459,0
40909,1
15076,1
13695,1
24440,2
18986,0
50861,0
25565,0
22446,1
46008,2
14802,1
10182,1
9800,1
19127,0
59884,2
6338,1
39105,1
11600,0
55031,0
33515,0
14926,2
20645,1
29638,2
46506,1
27982,0
14690,1
25256,1
52787,2
51486,1
53283,2
36781,1
25685,0
24078,2
41261,0
44261,0
14550,1
28456,0
49283,1
59758,1
41991,0
14187,0
29426,0
52213,1
53712,1
22298,0
8687,0
8572,0
8159,1
37281,1
52959,2
42214,0
26496,1
27946,0
53202,0
51408,0
37238,2
2929,1
53322,1
8955,0
8745,0
23853,1
43364,0
19686,0
46544,0
5787,0
39509,1
2219,0
23266,0
46889,2
48773,0
2049,1
9498,0
10238,1
3337,1
47825,2
36435,1
25067,1
58365,0
47580,1
58715,0
18532,1
37025,0
43829,0
42013,0
57305,2
11266,1
7200,1
1941,1
55432,0
59360,2
2407,0
3476,2
39457,1
27560,2
4714,1
1843,0
56375,2
29430,2
14332,1
35036,1
13908,0
13468,0
53506,0
41197,1
44661,0
29146,1
28924,2
15923,0
5951,1
18703,1
19272,1
28150,0
23534,0
2766,0
19053,0
51860,0
30329,1
38578,1
13560,1
35207,0
21340,0
29331,2
7428,2
52410,2
37980,0
32516,1
6941,0
31957,1
57801,1
26252,0
4004,0
40265,0
53574,1
2388,0
49865,0
31130,0
27328,1
43582,0
47491,2
58635,1
36257,1
40178,0
4806,0
10648,0
15670,1
2462,1
45251,1
20563,1
40063,2
1558,0
55236,0
4065,1
17615,1
21980,0
5641,0
19450,1
17537,1
53020,1
1903,2
14339,0
1303,1
10571,0
3531,0
3319,0
18714,1
48849,1
42046,1
16626,1
13578,0
9277,1
24122,0
42673,0
28868,2
57692,1
28159,0
45794,0
24674,0
33211,1
8545,1
33252,2
51378,1
55345,0
15239,1
11286,1
3957,0
30112,0
29312,1
33561,0
25772,1
7293,0
2846,0
15565,0
58145,0
18085,0
20632,0
12291,1
55872,0
1039,1
8755,2
47689,1
52484,1
53075,1
8135,0
41819,0
36962,1
34479,0
32463,0
7342,0
5925,2
21344,0
5344,0
30237,0
58592,0
23097,1
43563,0
34004,0
52310,0
22805,1
38471,1
47996,1
14882,2
28764,2
3188,1
58250,0
33875,1
32721,2
9272,2
25536,0
49282,0
10400,0
2213,1
53935,0
38087,0
3034,0
36706,0
15683,0
51715,0
37996,0
6628,0
15720,0
8209,0
16765,1
17993,0
13295,1
35329,0
24879,2
9123,0
33861,0
4867,0
33269,0
26683,1
12999,1
59881,1
3692,1
49728,0
49807,0
1617,0
34024,0
12159,0
23363,1
26537,1
4849,1
40865,1
23376,0
16802,0
14731,0
59622,2
55049,2
51414,1
48637,1
5094,1
48950,1
39397,0
34406,2
35733,2
55527,2
22666,0
51444,0
19324,0
25976,0
42934,0
1220,1
7700,1
41741,1
45082,1
2026,1
4098,0
50096,0
39099,0
33237,1
30415,1
27928,1
14324,2
164,1
39172,0
5636,2
50009,0
54003,1
23298,1
8005,2
22377,1
17609,1
8787,2
11378,0
54117,1
51288,0
44844,1
45701,1
31084,1
12914,1
25289,0
33629,2
38348,0
6832,0
17345,0
36218,1
54345,1
26549,1
42821,1
14619,1
41267,2
19134,1
6267,2
9249,0
51647,0
39130,1
39268,1
25857,1
2228,1
3141,1
15840,2
10854,1
5354,2
56680,0
14428,0
39878,0
28083,0
18299,2
5768,1
47255,1
2811,1
51345,1
5921,0
35308,0
11740,1
37455,1
17558,1
27620,0
1355,0
13879,0
33024,2
44980,0
34667,1
41370,0
550,1
10796,1
36767,0
19290,0
58283,0
13349,2
3972,1
42789,0
31818,1
55322,0
47561,0
34002,1
24620,1
52879,1
55836,0
39961,1
26117,0
47052,2
48336,1
10176,1
25397,0
30931,0
54074,0
14933,1
38495,0
24204,1
55040,0
46713,1
48291,0
33666,1
50549,1
44914,0
16148,1
7774,0
4576,0
1494,0
19009,1
1788,0
20434,1
25623,1
2992,2
48152,1
44898,0
31063,1
42530,1
45876,0
59915,2
2218,2
26377,0
58493,1
22742,1
4890,0
6076,2
48561,1
19508,0
38934,0
52071,2
6193,1
13384,1
53641,0
5251,1
58762,2
33619,0
46488,0
2740,0
7225,1
6686,0
55051,0
28164,0
31926,0
52433,0
57114,0
51784,2
28566,0
54890,0
10262,0
22215,2
46195,0
15055,1
42497,1
40690,0
40709,1
59330,1
4199,1
31381,0
37464,0
15947,1
33623,1
14157,0
28377,0
39415,1
21817,2
5123,0
56118,1
9680,0
34225,2
57806,0
59063,0
2375,1
39462,1
5599,0
23439,1
39476,1
54577,0
24159,2
27323,2
26151,1
24988,1
12403,1
48916,0
45499,1
41061,1
7779,0
1139,1
15419,0
57001,2
45035,0
48025,1
56912,0
53527,1
52855,1
40422,1
56888,2
42558,1
37630,1
1404,0
36753,2
6913,1
50655,1
1166,0
40745,0
32428,1
20564,0
8356,0
839,0
48705,0
54802,2
38916,1
4163,1
18081,1
41557,0
33370,1
17383,1
54779,1
45027,1
24300,2
31889,0
54805,1
50812,0
15507,1
1156,0
16042,1
26968,0
42444,1
35805,2
49764,0
15933,1
32731,0
47709,1
3300,1
8440,1
19303,0
50938,1
48738,1
21676,1
35808,2
27557,0
34195,0
39015,0
44121,1
45417,1
43014,0
21361,0
28715,0
5436,1
57128,1
55899,0
12803,0
47120,1
4632,1
21053,0
14683,0
45444,1
51185,0
5661,1
14204,1
55769,2
9586,1
41943,2
16808,1
5802,1
58016,0
53455,2
17662,0
14282,0
52324,2
16728,0
56461,1
14631,1
46162,0
19056,0
40906,1
46063,2
56161,1
17873,1
25948,2
32440,1
10142,0
14944,1
24595,0
33034,0
32917,0
53748,1
36807,0
39200,2
46627,0
42751,0
16119,2
3471,2
3512,2
33362,1
41877,0
172,0
21730,0
3250,0
48752,0
34394,0
26433,0
9897,1
21327,0
49144,0
9522,1
40467,2
1071,1
12578,0
55331,1
14346,1
7887,2
11136,2
49981,1
19764,1
33375,2
17671,0
5961,0
13430,0
7144,1
31391,0
16452,1
37775,1
44745,0
45344,1
47644,2
46859,0
29561,1
11034,0
29512,1
29051,1
27801,1
43026,1
27551,0
42212,2
46052,0
18259,1
6499,1
41605,1
946,0
35066,0
58578,1
5091,1
25494,0
54257,1
21008,0
6427,1
42561,1
20504,0
37644,1
44429,0
14692,0
8069,0
47505,0
21726,0
54756,0
11950,1
16184,0
31767,0
51076,0
16503,0
49288,0
45693,0
46829,2
12222,0
57863,0
59859,1
47596,0
35659,1
23959,0
8608,0
27850,1
15608,2
21592,1
34848,0
1248,0
37525,2
50189,1
52661,0
44519,0
5642,0
27188,1
16421,0
58405,1
38260,2
19306,1
29839,2
13506,2
1934,0
4921,0
48759,0
54837,0
2760,0
33478,2
13286,1
36895,1
30151,1
16585,1
15956,1
52919,0
17254,0
51766,1
23654,0
22102,1
36845,0
55237,1
7920,1
38563,0
26661,0
50109,0
50758,2
36892,0
276,2
7491,0
13172,0
21212,0
669,0
27325,0
44813,0
23320,1
38643,0
8180,0
37437,1
23982,0
12985,2
14389,1
44660,0
53277,1
13360,1
53084,0
56496,0
13950,1
27385,1
19171,0
11061,2
37207,0
44092,0
6959,0
33933,0
27809,0
7813,1
7606,0
46072,1
22652,1
56738,0
48845,1
50457,2
6126,0
11608,0
49111,0
740,2
53464,2
10579,0
34098,0
5352,2
44209,2
53389,1
44409,1
45378,0
41285,0
44549,0
26627,0
52276,0
43437,2
9117,0
16450,2
35809,1
51624,2
44666,0
15564,0
38037,0
21194,1
1417,0
49204,0
2290,0
33715,1
803,0
9617,0
27013,0
17361,1
59634,0
17213,0
47376,0
31512,0
58930,0
49993,0
